Y,T,Weights
21,169,8
21,170,17
21,171,8
21,172,15
21,173,8
21,174,16
21,175,9
21,176,14
21,177,9
21,178,16
21,179,8
21,180,16
21,181,8
21,182,15
21,183,9
21,184,16
21,185,8
21,186,16
21,187,10
21,188,14
21,189,8
21,190,16
21,191,8
21,192,16
21,193,8
21,194,6
21,195,10
21,196,8
21,197,16
21,198,7
21,199,16
21,200,9
21,201,16
21,202,8
21,203,16
21,204,8
21,205,16
21,206,9
21,207,16
21,208,7
21,209,14
21,210,9
21,211,18
21,212,7
21,213,15
21,214,8
21,215,17
21,216,8
21,217,14
21,218,10
21,219,16
21,220,8
21,221,14
21,222,10
21,223,14
21,224,10
21,225,16
21,226,8
21,227,17
21,228,9
21,229,14
21,230,8
21,231,16
21,232,8
21,233,16
21,234,8
21,235,16
21,236,8
21,237,14
21,238,10
21,239,15
21,240,9
21,241,16
21,242,9
21,243,13
21,244,11
21,245,15
21,246,8
21,247,16
21,248,10
21,249,12
21,250,10
21,251,14
21,252,10
21,253,16
21,254,9
21,255,15
21,256,9
21,257,15
21,258,9
21,259,15
21,260,8
21,261,16
21,262,9
21,263,13
21,264,10
21,265,16
21,266,8
21,267,16
21,268,8
21,269,16
21,270,9
21,271,14
21,272,9
21,273,14
21,274,12
21,275,14
21,276,10
21,277,14
21,278,8
21,279,39
21,280,9
21,281,15
21,282,11
21,283,14
21,284,8
21,285,14
21,286,10
21,287,14
21,288,10
21,289,14
21,290,11
21,291,13
21,292,11
21,293,14
21,294,12
21,295,13
21,296,8
21,297,17
21,298,8
21,299,15
21,300,9
21,301,13
21,302,10
21,303,16
21,304,9
21,305,13
21,306,10
21,307,15
21,308,9
21,309,16
21,310,8
21,311,14
21,312,10
21,313,14
21,314,11
21,315,13
21,316,11
21,317,15
21,318,8
21,319,14
21,320,11
21,321,14
21,322,10
21,323,14
21,324,11
21,325,12
21,326,11
21,327,13
21,328,11
21,329,15
21,330,9
21,331,14
21,332,9
21,333,14
21,334,11
21,335,15
21,336,8
21,337,14
21,338,10
21,339,16
21,340,9
21,341,14
21,342,11
21,343,13
21,344,10
21,345,7
21,346,6
21,347,11
21,348,13
21,349,12
21,350,14
21,351,11
21,352,14
21,353,7
21,354,17
21,355,8
21,356,13
21,357,9
21,358,7
21,359,8
21,360,12
21,361,12
21,362,11
21,363,13
21,364,13
21,365,13
21,366,9
21,367,15
21,368,9
21,369,13
21,370,11
21,371,13
21,372,12
21,373,14
21,374,9
21,375,15
21,376,9
21,377,13
21,378,11
21,379,15
21,380,9
21,381,15
21,382,9
21,383,13
21,384,11
21,385,13
21,386,11
21,387,15
21,388,9
21,389,13
21,390,12
21,391,15
21,392,10
21,393,12
21,394,11
21,395,14
21,396,8
21,397,16
21,398,11
21,399,11
21,400,11
21,401,15
21,402,8
21,403,15
21,404,9
21,405,14
21,406,9
21,407,16
21,408,11
21,409,14
21,410,8
21,411,17
21,412,7
21,413,15
21,414,9
21,415,14
21,416,11
21,417,15
21,418,8
21,419,16
21,420,9
21,421,14
21,422,11
21,423,14
21,424,8
21,425,14
21,426,12
21,427,13
21,428,10
21,429,15
21,430,8
21,431,16
21,432,8
21,433,17
21,434,7
21,435,16
21,436,9
21,437,15
21,438,8
21,439,18
21,440,7
21,441,15
21,442,8
21,443,16
21,444,7
21,445,17
21,446,8
21,447,15
21,448,10
21,449,14
21,450,9
21,451,16
21,452,7
21,453,16
21,454,8
21,455,15
21,456,10
21,457,16
21,458,9
21,459,15
21,460,8
21,461,15
21,462,9
21,463,15
21,464,10
21,465,14
21,466,9
21,467,16
21,468,8
21,469,15
21,470,8
21,471,17
21,472,8
21,473,16
21,474,8
21,475,16
21,476,7
21,477,16
21,478,8
21,479,16
21,480,9
21,481,16
21,482,8
21,483,16
21,484,9
21,485,15
21,486,8
21,487,6
21,488,8
21,489,9
21,490,18
21,491,7
21,492,15
21,493,10
21,494,14
21,495,10
21,496,15
21,497,8
21,498,17
21,499,7
21,500,14
21,501,16
21,502,10
21,503,8
21,504,16
21,505,8
21,506,15
21,507,8
21,508,18
21,509,8
21,510,16
21,511,8
21,512,15
21,513,8
21,514,17
21,515,7
21,516,78
21,517,10
21,518,7
21,519,15
21,520,11
21,521,16
21,522,5
21,523,7
21,524,9
21,525,15
21,526,11
21,527,7
21,528,7
21,529,8
21,530,18
21,531,10
21,532,7
21,533,16
21,534,8
21,535,15
21,536,8
21,537,18
21,538,6
21,539,17
21,540,6
21,541,18
21,542,6
21,543,18
21,544,6
21,545,18
21,546,7
21,547,16
21,548,8
21,549,14
21,550,16
21,551,11
21,552,7
21,553,16
21,554,8
21,555,14
21,556,16
21,557,8
21,558,16
21,559,10
21,560,7
21,561,17
21,562,14
21,563,8
21,564,15
21,565,9
21,566,16
21,567,11
21,568,7
21,569,17
21,570,7
21,571,4
21,572,10
21,573,15
21,574,11
21,575,6
21,576,32
21,577,10
21,578,13
21,579,10
21,580,14
21,581,10
21,582,14
21,583,10
21,584,7
21,585,33
21,586,9
21,587,7
21,588,18
21,589,22
21,590,16
21,591,10
21,592,12
21,593,10
21,594,8
21,595,5
21,596,11
21,597,15
21,598,9
21,599,14
21,600,13
21,601,5
21,602,6
21,603,6
21,604,28
21,605,14
21,606,10
21,607,15
21,608,9
21,609,16
21,610,10
21,611,14
21,612,8
21,613,14
21,614,11
21,615,13
21,616,12
21,617,13
21,618,9
21,619,15
21,620,9
21,621,15
21,622,9
21,623,16
21,624,8
21,625,14
21,626,10
21,627,15
21,628,23
21,629,12
21,630,46
21,631,16
21,632,8
21,633,15
21,634,9
21,635,16
21,636,8
21,637,16
21,638,34
21,639,22
21,640,16
21,641,8
21,642,16
21,643,8
21,644,16
21,645,8
21,646,16
21,647,8
21,648,14
21,649,58
21,650,16
21,651,8
21,652,16
21,653,8
21,654,16
21,655,8
21,656,16
21,657,8
21,658,14
21,659,12
21,660,11
21,661,35
21,662,14
21,663,10
21,664,16
21,665,8
21,666,15
21,667,49
21,668,107
21,669,47
21,670,14
21,671,57
21,672,16
