Y,T,Weights
7,452,15
7,453,9
7,454,16
7,455,7
7,456,8
7,457,9
7,458,8
7,459,15
7,460,10
7,461,14
7,462,10
7,463,15
7,464,10
7,465,14
7,466,7
7,467,16
7,468,9
7,469,16
7,470,9
7,471,13
7,472,11
7,473,14
7,474,11
7,475,14
7,476,9
7,477,16
7,478,5
7,479,18
7,480,9
7,481,16
7,482,6
7,483,17
7,484,7
7,485,17
7,486,9
7,487,14
7,488,10
7,489,14
7,490,8
7,491,17
7,492,9
7,493,15
7,494,8
7,495,16
7,496,9
7,497,16
7,498,7
7,499,16
7,500,7
7,501,17
7,502,7
7,503,18
7,504,7
7,505,17
7,506,6
7,507,18
7,508,6
7,509,15
7,510,16
7,511,10
7,512,8
7,513,6
7,514,11
7,515,13
7,516,9
7,517,8
7,518,27
7,519,12
7,520,15
7,521,9
7,522,9
7,523,17
7,524,8
7,525,18
7,526,5
7,527,6
7,528,9
7,529,17
7,530,10
7,531,6
7,532,18
7,533,6
7,534,15
7,535,16
7,536,10
7,537,14
7,538,8
7,539,15
7,540,9
7,541,16
7,542,8
7,543,15
7,544,10
7,545,14
7,546,11
7,547,25
7,548,7
7,549,30
7,550,12
7,551,6
7,552,24
7,553,6
7,554,12
7,555,5
7,556,8
7,557,33
7,558,8
7,559,22
7,560,16
7,561,7
7,562,17
7,563,11
7,564,53
7,565,10
7,566,8
7,567,17
7,568,13
7,569,9
7,570,14
7,571,10
7,572,15
7,573,11
7,574,7
7,575,34
7,576,5
7,577,16
7,578,7
7,579,6
7,580,9
7,581,34
7,582,14
7,583,6
7,584,22
7,585,8
7,586,12
7,587,18
7,588,13
7,589,19
7,590,10
7,591,12
7,592,12
7,593,6
7,594,16
7,595,16
7,596,13
7,597,9
7,598,12
7,599,13
7,600,9
7,601,14
7,602,10
7,603,14
7,604,36
7,605,11
7,606,11
7,607,14
7,608,10
7,609,16
7,610,5
7,611,4
7,612,13
7,613,10
7,614,15
7,615,9
7,616,14
7,617,24
7,618,12
7,619,12
7,620,14
7,621,10
7,622,10
7,623,8
7,624,6
7,625,10
7,626,14
7,627,43
7,628,5
7,629,39
7,630,4
7,631,8
7,632,8
7,633,13
7,634,10
7,635,13
7,636,11
7,637,15
7,638,9
7,639,14
7,640,10
7,641,16
7,642,22
7,643,34
7,644,40
7,645,8
7,646,16
7,647,8
7,648,16
7,649,8
7,650,15
7,651,23
7,652,12
7,653,21
7,654,4
7,655,13
7,656,8
7,657,16
7,658,8
7,659,16
7,660,8
7,661,14
7,662,10
7,663,14
7,664,11
7,665,15
7,666,35
7,667,11
7,668,48
7,669,37
7,670,11
7,671,66
7,672,33
