Y,T,Weights
7,583,10
7,584,9
7,585,9
7,586,8
7,587,12
7,588,12
7,589,6
7,590,6
7,591,10
7,592,14
7,593,12
7,594,13
7,595,11
7,596,22
7,597,16
7,598,8
7,599,7
7,600,9
7,601,8
7,602,14
7,603,10
7,604,16
7,605,8
7,606,14
7,607,36
7,608,11
7,609,11
7,610,14
7,611,10
7,612,16
7,613,9
7,614,15
7,615,8
7,616,16
7,617,8
7,618,14
7,619,49
7,620,9
7,621,5
7,622,9
7,623,14
7,624,11
7,625,9
7,626,14
7,627,10
7,628,15
7,629,9
7,630,9
7,631,41
7,632,14
7,633,8
7,634,16
7,635,8
7,636,15
7,637,9
7,638,14
7,639,10
7,640,16
7,641,46
7,642,11
7,643,15
7,644,8
7,645,16
7,646,8
7,647,16
7,648,8
7,649,16
7,650,8
7,651,16
7,652,46
7,653,12
7,654,14
7,655,8
7,656,16
7,657,8
7,658,16
7,659,8
7,660,14
7,661,10
7,662,16
7,663,8
7,664,16
7,665,24
7,666,35
7,667,13
7,668,40
7,669,41
7,670,13
7,671,72
7,672,27
