Y,T,PV,Windon,Windoff
29,179,0.1418,0.3199933333333333,0.2669666666666667
29,180,0.04445714285714285,0.11757999999999996,0.1222942857142857
29,181,0.44612500000000005,0.1201125,0.068225
29,182,0.0331875,0.18567499999999998,0.27850625
29,183,0.32362500000000005,0.32832500000000003,0.36065
29,184,0.026687499999999996,0.28097500000000003,0.41056875000000004
29,185,0.444,0.4122125000000001,0.45701250000000004
29,186,0.036571428571428574,0.564,0.5530142857142857
29,187,0.1202608695652174,0.7146565217391305,0.7143304347826086
29,188,0.0268,0.44787999999999994,0.5025799999999999
29,189,0.3519,0.42998999999999993,0.39663
29,190,0.004166666666666667,0.44478333333333336,0.5211916666666667
29,191,0.39309999999999995,0.18416999999999997,0.14065999999999998
29,192,0.0466875,0.12102499999999998,0.12524375
29,193,0.5295,0.2691,0.1139125
29,194,0.07352941176470588,0.11594705882352944,0.089
29,195,0.5237142857142857,0.1605,0.18567142857142857
29,196,0.07283333333333333,0.22047777777777774,0.3547833333333334
29,197,0.4008333333333333,0.38484999999999997,0.4894833333333333
29,198,0.037125,0.4247125,0.4860812500000001
29,199,0.3345,0.5054625,0.493275
29,200,0.025687500000000002,0.51884375,0.58405625
29,201,0.229625,0.351425,0.27895000000000003
29,202,0.019000000000000003,0.22133333333333333,0.46354
29,203,0.35114285714285715,0.3873142857142858,0.45624285714285717
29,204,0.0448125,0.3977625,0.58609375
29,205,0.33516666666666667,0.5186,0.6064999999999999
29,206,0.0684736842105263,0.09492105263157893,0.14465789473684215
29,207,0.353125,0.0870875,0.1263
29,208,0.02335714285714286,0.10097857142857145,0.18495714285714288
29,209,0.3592222222222222,0.13284444444444443,0.3549
29,210,0.059352941176470594,0.18493529411764706,0.6193764705882353
29,211,0.45325000000000004,0.246525,0.6899375
29,212,0.0571875,0.1487,0.48998125000000003
29,213,0.43599999999999994,0.43871666666666664,0.39315000000000005
29,214,0.052888888888888895,0.5149500000000001,0.6510055555555556
29,215,0.38433333333333336,0.44993333333333335,0.692
29,216,0.04949999999999999,0.28465,0.2802125
29,217,0.3622222222222222,0.3830222222222222,0.1939111111111111
29,218,0.005083333333333334,0.26224166666666665,0.24124166666666666
29,219,0.3095,0.2581833333333333,0.09353333333333334
29,220,0.037142857142857144,0.20612857142857144,0.12484285714285713
29,221,0.47644444444444445,0.3298777777777777,0.1464444444444445
29,222,0.047066666666666666,0.14620666666666665,0.14579333333333336
29,223,0.4474,0.20152,0.09602999999999999
29,224,0.03557142857142857,0.10610000000000001,0.08271428571428571
29,225,0.44999999999999996,0.1625222222222222,0.07552222222222221
29,226,0.0464,0.16582,0.1549333333333333
29,227,0.4778571428571428,0.2632857142857143,0.21292857142857144
29,228,0.07188235294117648,0.16157647058823527,0.19685882352941175
29,229,0.298,0.42464444444444444,0.20627777777777778
29,230,0.01146153846153846,0.26063846153846154,0.3109692307692307
29,231,0.46054545454545454,0.2866181818181818,0.27233636363636365
29,232,0.04950000000000001,0.14548333333333333,0.09620000000000001
29,233,0.042444444444444444,0.3051222222222222,0.34734444444444446
29,234,0.3017777777777778,0.5894333333333334,0.5155
29,235,0.027,0.39122499999999993,0.3859
29,236,0.005111111111111111,0.11973333333333332,0.21914444444444445
29,237,0.3867777777777778,0.01974444444444444,0.0337
29,238,0.064,0.048222222222222215,0.12618333333333331
29,239,0.47112499999999996,0.08988750000000001,0.14538749999999998
29,240,0.02838461538461539,0.12615384615384617,0.19011538461538463
29,241,0.4594545454545455,0.0858,0.3734727272727273
29,242,0.027692307692307697,0.08156923076923077,0.2912153846153846
29,243,0.3512727272727273,0.14431818181818182,0.1816181818181818
29,244,0.04,0.27160666666666666,0.3873999999999999
29,245,0.41800000000000004,0.1782,0.5050111111111112
29,246,0.04953333333333334,0.10196666666666668,0.39654
29,247,0.54075,0.04767500000000001,0.223025
29,248,0.060625000000000005,0.06732499999999998,0.146475
29,249,0.4698571428571429,0.061028571428571425,0.041042857142857145
29,250,0.0928888888888889,0.06548333333333334,0.031022222222222222
29,251,0.5587142857142856,0.22747142857142855,0.05795714285714286
29,252,0.04542857142857143,0.31799999999999995,0.1216142857142857
29,253,0.3682727272727273,0.3384,0.13241818181818182
29,254,0.023692307692307693,0.15727692307692306,0.12457692307692307
29,255,0.389,0.08813,0.09233
29,256,0.0568125,0.23584375,0.298725
29,257,0.493,0.2227875,0.32732500000000003
29,258,0.06925,0.13496875,0.3627312499999999
29,259,0.5213333333333333,0.08863333333333333,0.3055333333333334
29,260,0.055,0.13952666666666666,0.3467133333333334
29,261,0.463,0.1030375,0.2542375
29,262,0.0568125,0.12367500000000001,0.2181625
29,263,0.3834444444444445,0.2621777777777778,0.25918888888888886
29,264,0.0651875,0.2508375,0.2976937500000001
29,265,0.46325000000000005,0.3667125,0.5353875
29,266,0.03200000000000001,0.3214923076923077,0.5532692307692307
29,267,0.43881818181818183,0.3406,0.4908454545454546
29,268,0.03330769230769231,0.1639846153846154,0.22510000000000002
29,269,0.45949999999999996,0.05434166666666667,0.08923333333333333
29,270,0.046714285714285715,0.14000714285714286,0.3471142857142858
29,271,0.50725,0.235825,0.3589875
29,272,0.06256250000000001,0.19612499999999997,0.25381875
29,273,0.4124999999999999,0.144775,0.0509
29,274,0.048866666666666676,0.08305999999999998,0.07326
29,275,0.3932,0.04837,0.07709999999999999
29,276,0.026000000000000002,0.052176923076923086,0.06220769230769231
29,277,0.3698888888888889,0.018877777777777775,0.039488888888888886
29,278,0.051266666666666676,0.026213333333333328,0.09532666666666666
29,279,0.3306363636363636,0.020390909090909088,0.08001818181818182
29,280,0.04806666666666667,0.02865333333333333,0.07003999999999998
29,281,0.45133333333333336,0.030488888888888885,0.037622222222222224
29,282,0.031076923076923082,0.05640769230769231,0.10706923076923076
29,283,0.3232307692307693,0.0750923076923077,0.15776923076923077
29,284,0.03584615384615385,0.12508461538461535,0.24789999999999998
29,285,0.5065000000000001,0.10149999999999998,0.1701875
29,286,0.0765,0.09741875,0.16840000000000002
29,287,0.538375,0.042824999999999995,0.1044375
29,288,0.055714285714285716,0.06649999999999999,0.1448285714285714
29,289,0.4230909090909092,0.04788181818181818,0.09390909090909093
29,290,0.03007692307692308,0.08027692307692307,0.1394
29,291,0.3756,0.0328,0.07866999999999999
29,292,0.04414285714285714,0.0404142857142857,0.09050000000000001
29,293,0.3806363636363636,0.017127272727272727,0.06020909090909091
29,294,0.029846153846153852,0.033146153846153846,0.08368461538461539
29,295,0.3998181818181818,0.030745454545454545,0.06821818181818183
29,296,0.030000000000000006,0.07126923076923078,0.1594846153846154
29,297,0.40763636363636363,0.05906363636363637,0.17683636363636365
29,298,0.04371428571428571,0.07727857142857143,0.21307857142857145
29,299,0.4237,0.08136000000000002,0.17833000000000004
29,300,0.038714285714285715,0.08137857142857143,0.13150714285714288
29,301,0.2785454545454546,0.31643636363636357,0.21960909090909092
29,302,0.010666666666666666,0.7244833333333333,0.69855
29,303,0.44344444444444453,0.8741444444444446,0.8425333333333334
29,304,0.33966666666666673,0.6849,0.4336
29,305,0.03176923076923077,0.3642538461538462,0.20819230769230768
29,306,0.3494,0.2794,0.12495999999999999
29,307,0.050625,0.15763125000000003,0.1815125
29,308,0.38014285714285717,0.31867142857142855,0.4119428571428571
29,309,0.04735714285714286,0.18683571428571427,0.42185714285714276
29,310,0.3339090909090909,0.2288727272727273,0.3209636363636364
29,311,0.02292307692307692,0.356723076923077,0.4615692307692308
29,312,0.38409090909090904,0.5072727272727273,0.4385
29,313,0.05366666666666666,0.54555,0.5888
29,314,0.038875,0.39408750000000003,0.3193875
29,315,0.3906363636363636,0.2732545454545454,0.15794545454545456
29,316,0.04542857142857143,0.2585285714285714,0.5468642857142857
29,317,0.4875714285714286,0.3736857142857143,0.5607
29,318,0.09166666666666667,0.33472222222222225,0.4264
29,319,0.081,0.45586249999999995,0.6687875000000001
29,320,0.5733333333333334,0.49032222222222216,0.4856888888888889
29,321,0.04084615384615385,0.32147692307692305,0.34056153846153847
29,322,0.490818181818182,0.2079363636363636,0.21980000000000002
29,323,0.03661538461538461,0.18617692307692305,0.1382153846153846
29,324,0.3507272727272727,0.18016363636363636,0.11688181818181817
29,325,0.0612,0.09506666666666666,0.036213333333333333
29,326,0.5615555555555555,0.07701111111111113,0.029888888888888885
29,327,0.04292307692307692,0.08544615384615382,0.04407692307692308
29,328,0.5034545454545455,0.05061818181818181,0.027309090909090908
29,329,0.0505,0.04033571428571429,0.048207142857142844
29,330,0.4875999999999999,0.0186,0.05031
29,331,0.05121428571428571,0.08908571428571428,0.16516428571428568
29,332,0.5036363636363638,0.041627272727272735,0.17042727272727273
29,333,0.025416666666666667,0.07996666666666667,0.251975
29,334,0.4605000000000001,0.045191666666666665,0.16769166666666668
29,335,0.026166666666666668,0.11484166666666668,0.25366666666666665
29,336,0.4899166666666666,0.08165833333333333,0.19562500000000002
29,337,0.06307142857142857,0.14444285714285715,0.28776428571428575
29,338,0.5352,0.13624,0.29243
29,339,0.04015384615384616,0.19560000000000002,0.40253076923076914
29,340,0.49444444444444446,0.10973333333333332,0.27496666666666664
29,341,0.0729375,0.16425624999999996,0.27705
29,342,0.5523333333333333,0.13986666666666667,0.3322555555555556
29,343,0.05457142857142857,0.13089285714285717,0.4187785714285714
29,344,0.5053636363636363,0.08478181818181818,0.25444545454545453
29,345,0.039,0.10540769230769231,0.20053846153846153
29,346,0.497,0.04245555555555556,0.035844444444444436
29,347,0.07737500000000001,0.13049375,0.0582875
29,348,0.5249999999999999,0.08132222222222224,0.08733333333333333
29,349,0.03546153846153846,0.05924615384615385,0.07765384615384616
29,350,0.47119999999999995,0.06271000000000002,0.01943
29,351,0.075375,0.05579999999999999,0.0627875
29,352,0.5053333333333332,0.05094444444444445,0.04627777777777778
29,353,0.03453846153846154,0.09302307692307694,0.08120769230769231
29,354,0.4360909090909091,0.13403636363636362,0.054109090909090905
29,355,0.052933333333333325,0.08492666666666666,0.08400666666666666
29,356,0.450125,0.0877375,0.149875
29,357,0.0675,0.09209375000000002,0.24082500000000004
29,358,0.43377777777777776,0.04315555555555555,0.22505555555555556
29,359,0.04833333333333334,0.04667333333333334,0.21024
29,360,0.40612499999999996,0.0263125,0.098125
29,361,0.040214285714285716,0.059385714285714285,0.10289285714285715
29,362,0.37490909090909097,0.024590909090909094,0.05042727272727272
29,363,0.02576923076923077,0.04388461538461538,0.050453846153846155
29,364,0.3612727272727273,0.03225454545454545,0.02936363636363636
29,365,0.03007692307692308,0.08360000000000002,0.06612307692307692
29,366,0.4174545454545454,0.21079090909090914,0.09014545454545454
29,367,0.02630769230769231,0.1696230769230769,0.15993846153846156
29,368,0.3748181818181818,0.1538818181818182,0.12361818181818181
29,369,0.027461538461538464,0.13133846153846154,0.12650769230769232
29,370,0.38850000000000007,0.08593999999999999,0.02697
29,371,0.048666666666666664,0.07688666666666667,0.16764000000000004
29,372,0.4306,0.09513999999999999,0.15826
29,373,0.03378571428571429,0.06973571428571428,0.1216
29,374,0.40750000000000003,0.04106,0.04181
29,375,0.024615384615384612,0.038169230769230775,0.07783076923076923
29,376,0.3761818181818182,0.06054545454545456,0.0774909090909091
29,377,0.024846153846153848,0.12297692307692308,0.11878461538461539
29,378,0.274,0.09849999999999999,0.10111818181818183
29,379,0.04173333333333333,0.04700000000000001,0.03768666666666667
29,380,0.42824999999999996,0.0663125,0.0522625
29,381,0.05775,0.1605,0.09899375
29,382,0.4291111111111111,0.20833333333333331,0.07703333333333334
29,383,0.02623076923076923,0.13122307692307694,0.10432307692307695
29,384,0.40750000000000003,0.22410999999999998,0.10103999999999999
29,385,0.049466666666666666,0.10789333333333334,0.21426666666666663
29,386,0.4668888888888889,0.0699,0.07607777777777777
29,387,0.05206666666666668,0.07993333333333334,0.07289999999999999
29,388,0.5076666666666667,0.10863333333333335,0.033322222222222225
29,389,0.072375,0.13398749999999998,0.12870625
29,390,0.517125,0.2278875,0.14576250000000002
29,391,0.06287500000000001,0.18786875,0.1446125
29,392,0.4146666666666667,0.23169999999999996,0.12407777777777776
29,393,0.023142857142857142,0.18435,0.25334285714285715
29,394,0.3862857142857143,0.5092142857142857,0.7376714285714286
29,395,0.12562500000000001,0.6399874999999999,0.7630750000000001
29,396,0.016,0.5594333333333333,0.5555555555555557
29,397,0.298,0.49938000000000005,0.79725
29,398,0.041466666666666666,0.22188,0.4590933333333333
29,399,0.4484285714285715,0.3686714285714286,0.3528285714285714
29,400,0.07476470588235294,0.1677764705882353,0.2855529411764707
29,401,0.4525555555555556,0.4871666666666667,0.3422222222222222
29,402,0.03307142857142857,0.3343285714285714,0.2734857142857143
29,403,0.4168571428571428,0.29999999999999993,0.1708285714285714
29,404,0.05843750000000001,0.31369374999999994,0.265475
29,405,0.3976,0.15292,0.17882
29,406,0.0513125,0.1209375,0.11746250000000001
29,407,0.38688888888888895,0.1226888888888889,0.060700000000000004
29,408,0.0525625,0.12814374999999997,0.11911875
29,409,0.457625,0.219975,0.1468
29,410,0.04293333333333334,0.13868666666666668,0.06734000000000001
29,411,0.41875,0.0936,0.061737499999999994
29,412,0.04725,0.16276249999999998,0.1509
29,413,0.3743333333333333,0.25176666666666664,0.07431111111111112
29,414,0.0384,0.07549999999999998,0.09847999999999998
29,415,0.41200000000000003,0.15325000000000003,0.13005
29,416,0.050437499999999996,0.14345625,0.18918125000000002
29,417,0.49100000000000005,0.23121250000000004,0.31805
29,418,0.03935714285714287,0.17852142857142855,0.16598571428571424
29,419,0.30224999999999996,0.16973333333333337,0.14393333333333333
29,420,0.0075,0.10991666666666666,0.23563333333333328
29,421,0.2911666666666667,0.12184166666666667,0.3655666666666666
29,422,0.009916666666666667,0.12167499999999999,0.251475
29,423,0.3333333333333333,0.10154166666666666,0.15233333333333335
29,424,0.0030833333333333338,0.23984999999999998,0.36909166666666665
29,425,0.217,0.19113,0.27531
29,426,0.036000000000000004,0.1171375,0.08201249999999999
29,427,0.355375,0.0830125,0.1716875
29,428,0.032466666666666665,0.10644,0.18831333333333333
29,429,0.3069090909090909,0.2555636363636364,0.23556363636363634
29,430,0.021428571428571432,0.2774357142857143,0.3140285714285715
29,431,0.37455555555555553,0.4999,0.5361666666666667
29,432,0.013153846153846153,0.3117076923076923,0.5378307692307692
29,433,0.293,0.35356666666666664,0.4380833333333333
29,434,0.04426666666666666,0.28856000000000004,0.2641266666666667
29,435,0.4034,0.47531999999999996,0.3618
29,436,0.04341176470588235,0.47832352941176465,0.47471176470588233
29,437,0.35766666666666663,0.5012111111111112,0.4579111111111111
29,438,0.026666666666666672,0.18695333333333336,0.44729333333333327
29,439,0.37466666666666665,0.19243333333333335,0.5383666666666667
29,440,0.03975,0.06020624999999999,0.16275
29,441,0.346375,0.0252125,0.0345375
29,442,0.026933333333333333,0.04890666666666667,0.10729333333333332
29,443,0.3708,0.21617999999999998,0.0911
29,444,0.028000000000000004,0.30638666666666664,0.26624000000000003
29,445,0.3557,0.23957,0.28389000000000003
29,446,0.0460625,0.16536875,0.17613125
29,447,0.371,0.3235571428571428,0.382
29,448,0.015214285714285717,0.3364285714285714,0.5306142857142857
29,449,0.313875,0.3901875,0.53635
29,450,0.047058823529411764,0.2923823529411765,0.48235294117647054
29,451,0.48525000000000007,0.17207499999999998,0.23328749999999998
29,452,0.02784615384615385,0.0861923076923077,0.08955384615384615
29,453,0.056749999999999995,0.28525,0.388425
29,454,0.16314285714285712,0.5066714285714286,0.7152000000000001
29,455,0.025,0.30746874999999996,0.66823125
29,456,0.3547777777777778,0.34663333333333335,0.5365
29,457,0.019333333333333334,0.16226,0.15282666666666672
29,458,0.3352857142857143,0.31544285714285714,0.1685142857142857
29,459,0.03747058823529412,0.17872352941176467,0.1383764705882353
29,460,0.425,0.26798749999999993,0.1708625
29,461,0.037125000000000005,0.15363125,0.149875
29,462,0.378375,0.020700000000000003,0.020149999999999998
29,463,0.0415,0.051356250000000006,0.06550625
29,464,0.518875,0.209625,0.09367500000000001
29,465,0.036500000000000005,0.25925625,0.13730625
29,466,0.32062500000000005,0.1580375,0.13422499999999998
29,467,0.022000000000000002,0.16723333333333334,0.1955
29,468,0.36577777777777776,0.3605111111111111,0.2038
29,469,0.03125,0.14788125000000002,0.1432125
29,470,0.33137500000000003,0.09292500000000001,0.1746375
29,471,0.0208,0.0940466666666667,0.20756666666666668
29,472,0.35839999999999994,0.06059,0.24046000000000003
29,473,0.011214285714285715,0.08567142857142858,0.24385714285714283
29,474,0.3893333333333333,0.08788888888888888,0.1753
29,475,0.021866666666666666,0.14914000000000002,0.20718
29,476,0.323,0.12401,0.14271
29,477,0.0208,0.20829333333333333,0.31895999999999997
29,478,0.3926666666666667,0.24976666666666666,0.4675444444444445
29,479,0.00623076923076923,0.21329230769230773,0.2822692307692308
29,480,0.1665333333333333,0.18267333333333333,0.37669333333333344
29,481,0.0036,0.24639000000000003,0.4468
29,482,0.3443333333333333,0.5364666666666668,0.579411111111111
29,483,0.08600000000000001,0.49866551724137925,0.45439655172413795
29,484,0.004200000000000001,0.6082,0.6305700000000001
29,485,0.3043,0.6134600000000001,0.5426500000000001
29,486,0.028437499999999998,0.46152499999999996,0.35871875
29,487,0.42342857142857143,0.4181428571428571,0.19444285714285714
29,488,0.028499999999999998,0.34560625,0.21313125
29,489,0.3872857142857143,0.49239999999999995,0.28424285714285713
29,490,0.03258823529411765,0.3305882352941176,0.29255294117647057
29,491,0.2617777777777778,0.3902333333333333,0.41385555555555553
29,492,0.007071428571428571,0.21266428571428572,0.3680142857142857
29,493,0.2137857142857143,0.1868214285714286,0.21499285714285712
29,494,0.008090909090909091,0.6184000000000001,0.5526999999999999
29,495,0.337,0.6089428571428571,0.5361857142857143
29,496,0.034888888888888886,0.2593888888888889,0.27742222222222224
29,497,0.2948571428571429,0.39637142857142854,0.48961428571428567
29,498,0.024499999999999997,0.64305,0.5988
29,499,0.002142857142857143,0.4097857142857143,0.7060857142857142
29,500,0.28933333333333333,0.5091222222222221,0.8509555555555556
29,501,0.019875,0.614525,0.6751750000000001
