Y,T,PV,Wind
29,245,0.060625000000000005,0.06732499999999998
29,246,0.4698571428571429,0.061028571428571425
29,247,0.0928888888888889,0.06548333333333334
29,248,0.5587142857142856,0.22747142857142855
29,249,0.04542857142857143,0.31799999999999995
29,250,0.3682727272727273,0.3384
29,251,0.023692307692307693,0.15727692307692306
29,252,0.37481818181818183,0.09116363636363635
29,253,0.045066666666666665,0.24346666666666664
29,254,0.493,0.2227875
29,255,0.06925,0.13496875
29,256,0.5213333333333333,0.08863333333333333
29,257,0.055,0.13952666666666666
29,258,0.463,0.1030375
29,259,0.0568125,0.12367500000000001
29,260,0.3834444444444445,0.2621777777777778
29,261,0.04733333333333333,0.24700666666666665
29,262,0.44877777777777783,0.3602222222222222
29,263,0.03200000000000001,0.3214923076923077
29,264,0.43881818181818183,0.3406
29,265,0.03330769230769231,0.1639846153846154
29,266,0.48290909090909084,0.052618181818181814
29,267,0.057066666666666675,0.13555999999999999
29,268,0.50725,0.235825
29,269,0.06256250000000001,0.19612499999999997
29,270,0.4124999999999999,0.144775
29,271,0.048866666666666676,0.08305999999999998
29,272,0.3932,0.04837
29,273,0.026000000000000002,0.052176923076923086
29,274,0.3599,0.019129999999999998
29,275,0.03564285714285715,0.026557142857142856
29,276,0.3306363636363636,0.020390909090909088
29,277,0.04806666666666667,0.02865333333333333
29,278,0.45133333333333336,0.030488888888888885
29,279,0.031076923076923082,0.05640769230769231
29,280,0.3741,0.065
29,281,0.0579375,0.12201874999999998
29,282,0.5065000000000001,0.10149999999999998
29,283,0.0765,0.09741875
29,284,0.538375,0.042824999999999995
29,285,0.055714285714285716,0.06649999999999999
29,286,0.4230909090909092,0.04788181818181818
29,287,0.03007692307692308,0.08027692307692307
29,288,0.3756,0.0328
29,289,0.04414285714285714,0.0404142857142857
29,290,0.3806363636363636,0.017127272727272727
29,291,0.029846153846153852,0.033146153846153846
29,292,0.3998181818181818,0.030745454545454545
29,293,0.030000000000000006,0.07126923076923078
29,294,0.40763636363636363,0.05906363636363637
29,295,0.04371428571428571,0.07727857142857143
29,296,0.4237,0.08136000000000002
29,297,0.038714285714285715,0.08137857142857143
29,298,0.3161111111111111,0.2853222222222222
29,299,0.043500000000000004,0.5443333333333333
29,300,0.010750000000000001,0.7925875
29,301,0.39430769230769236,0.8069846153846155
29,302,0.01290909090909091,0.35555454545454546
29,303,0.3317272727272727,0.2772181818181818
29,304,0.02353846153846154,0.13522307692307695
29,305,0.29975,0.2939666666666667
29,306,0.04285714285714286,0.16680714285714288
29,307,0.4105714285714286,0.2314857142857143
29,308,0.048533333333333324,0.3521533333333334
29,309,0.407,0.4917
29,310,0.12628571428571428,0.5555571428571429
29,311,0.034555555555555555,0.41019999999999995
29,312,0.4125,0.28557
29,313,0.05386666666666667,0.25129999999999997
29,314,0.4875714285714286,0.3736857142857143
29,315,0.06273333333333334,0.38054000000000004
29,316,0.5174545454545454,0.4876545454545455
29,317,0.04084615384615385,0.32147692307692305
29,318,0.490818181818182,0.2079363636363636
29,319,0.03661538461538461,0.18617692307692305
29,320,0.3507272727272727,0.18016363636363636
29,321,0.0612,0.09506666666666666
29,322,0.5615555555555555,0.07701111111111113
29,323,0.04292307692307692,0.08544615384615382
29,324,0.5034545454545455,0.05061818181818181
29,325,0.0505,0.04033571428571429
29,326,0.46209090909090905,0.02169090909090909
29,327,0.03923076923076923,0.09189230769230769
29,328,0.5309000000000001,0.04022000000000001
29,329,0.04123076923076923,0.0781
29,330,0.4821818181818182,0.042936363636363634
29,331,0.07353333333333331,0.10597333333333334
29,332,0.59,0.07753750000000001
29,333,0.06485714285714286,0.14331428571428573
29,334,0.49325,0.13302500000000003
29,335,0.04015384615384616,0.19560000000000002
29,336,0.49444444444444446,0.10973333333333332
29,337,0.0729375,0.16425624999999996
29,338,0.5523333333333333,0.13986666666666667
29,339,0.05457142857142857,0.13089285714285717
29,340,0.5539999999999999,0.08637777777777778
29,341,0.07200000000000001,0.1017
29,342,0.497,0.04245555555555556
29,343,0.07737500000000001,0.13049375
29,344,0.5249999999999999,0.08132222222222224
29,345,0.03546153846153846,0.05924615384615385
29,346,0.47119999999999995,0.06271000000000002
29,347,0.075375,0.05579999999999999
29,348,0.5053333333333332,0.05094444444444445
29,349,0.03453846153846154,0.09302307692307694
29,350,0.4360909090909091,0.13403636363636362
29,351,0.052933333333333325,0.08492666666666666
29,352,0.43044444444444446,0.08995555555555555
29,353,0.0538,0.09105333333333336
29,354,0.43377777777777776,0.04315555555555555
29,355,0.04833333333333334,0.04667333333333334
29,356,0.40612499999999996,0.0263125
29,357,0.040214285714285716,0.059385714285714285
29,358,0.37490909090909097,0.024590909090909094
29,359,0.02576923076923077,0.04388461538461538
29,360,0.3612727272727273,0.03225454545454545
29,361,0.03007692307692308,0.08360000000000002
29,362,0.434,0.20848000000000005
29,363,0.042428571428571434,0.17421428571428568
29,364,0.3748181818181818,0.1538818181818182
29,365,0.027461538461538464,0.13133846153846154
29,366,0.37363636363636366,0.08575454545454544
29,367,0.03607142857142857,0.07638571428571428
29,368,0.4306,0.09513999999999999
29,369,0.03378571428571429,0.06973571428571428
29,370,0.40750000000000003,0.04106
29,371,0.024615384615384612,0.038169230769230775
29,372,0.3761818181818182,0.06054545454545456
29,373,0.024846153846153848,0.12297692307692308
29,374,0.274,0.09849999999999999
29,375,0.04173333333333333,0.04700000000000001
29,376,0.42824999999999996,0.0663125
29,377,0.05775,0.1605
29,378,0.450375,0.21218749999999997
29,379,0.042857142857142864,0.13452857142857141
29,380,0.3734166666666667,0.2191
29,381,0.02584615384615385,0.09463846153846153
29,382,0.4668888888888889,0.0699
29,383,0.05206666666666668,0.07993333333333334
29,384,0.5076666666666667,0.10863333333333335
29,385,0.072375,0.13398749999999998
29,386,0.517125,0.2278875
29,387,0.06287500000000001,0.18786875
29,388,0.4146666666666667,0.23169999999999996
29,389,0.01646153846153846,0.17560769230769233
29,390,0.3116666666666667,0.5384833333333333
29,391,0.009833333333333333,0.590525
29,392,0.28045454545454546,0.4966363636363637
29,393,0.041466666666666666,0.22188
29,394,0.40688888888888897,0.3380555555555556
29,395,0.04986666666666666,0.15936
29,396,0.4525555555555556,0.4871666666666667
29,397,0.04786666666666666,0.32794
29,398,0.4438333333333333,0.31024999999999997
29,399,0.07216666666666667,0.29325555555555544
29,400,0.4515,0.15871249999999998
29,401,0.0513125,0.1209375
29,402,0.38688888888888895,0.1226888888888889
29,403,0.0525625,0.12814374999999997
29,404,0.457625,0.219975
29,405,0.04293333333333334,0.13868666666666668
29,406,0.41875,0.0936
29,407,0.04725,0.16276249999999998
29,408,0.3743333333333333,0.25176666666666664
29,409,0.0384,0.07549999999999998
29,410,0.41200000000000003,0.15325000000000003
29,411,0.050437499999999996,0.14345625
29,412,0.49100000000000005,0.23121250000000004
29,413,0.03935714285714287,0.17852142857142855
29,414,0.3316,0.17971
29,415,0.028642857142857144,0.11133571428571429
29,416,0.2911666666666667,0.12184166666666667
29,417,0.009916666666666667,0.12167499999999999
29,418,0.3573636363636364,0.09774545454545454
29,419,0.008153846153846154,0.2324230769230769
29,420,0.21309090909090908,0.18785454545454544
29,421,0.0268,0.11460666666666666
29,422,0.355375,0.0830125
29,423,0.032466666666666665,0.10644
29,424,0.3069090909090909,0.2555636363636364
29,425,0.03666666666666667,0.2843866666666667
29,426,0.4169999999999999,0.5207857142857143
29,427,0.037875,0.3168
29,428,0.34855555555555556,0.3718444444444444
29,429,0.050625,0.29249375
29,430,0.4034,0.47531999999999996
29,431,0.04341176470588235,0.47832352941176465
29,432,0.35766666666666663,0.5012111111111112
29,433,0.026666666666666672,0.18695333333333336
29,434,0.3612,0.18660000000000002
29,435,0.0264,0.055279999999999996
29,436,0.346375,0.0252125
29,437,0.026933333333333333,0.04890666666666667
29,438,0.3708,0.21617999999999998
29,439,0.0429375,0.2977375
29,440,0.42399999999999993,0.2453428571428571
29,441,0.05883333333333333,0.17534444444444447
29,442,0.4031666666666667,0.31293333333333334
29,443,0.026066666666666672,0.33982000000000007
29,444,0.2837,0.388
29,445,0.016357142857142855,0.28467857142857145
29,446,0.45855555555555555,0.1781222222222222
29,447,0.026142857142857145,0.09676428571428572
29,448,0.10200000000000001,0.39228
29,449,0.021363636363636366,0.3171636363636363
29,450,0.3547777777777778,0.34663333333333335
29,451,0.011571428571428571,0.1616357142857143
29,452,0.309375,0.2973875
29,453,0.051388888888888894,0.1804444444444444
29,454,0.44457142857142856,0.2763142857142857
29,455,0.037125000000000005,0.15363125
29,456,0.378375,0.020700000000000003
29,457,0.0415,0.051356250000000006
29,458,0.518875,0.209625
29,459,0.036500000000000005,0.25925625
29,460,0.32062500000000005,0.1580375
29,461,0.022000000000000002,0.16723333333333334
29,462,0.36577777777777776,0.3605111111111111
29,463,0.03125,0.14788125000000002
29,464,0.33137500000000003,0.09292500000000001
29,465,0.0208,0.0940466666666667
29,466,0.35839999999999994,0.06059
29,467,0.011214285714285715,0.08567142857142858
29,468,0.3893333333333333,0.08788888888888888
29,469,0.021866666666666666,0.14914000000000002
29,470,0.323,0.12401
29,471,0.0208,0.20829333333333333
29,472,0.3926666666666667,0.24976666666666666
29,473,0.00623076923076923,0.21329230769230773
29,474,0.1665333333333333,0.18267333333333333
29,475,0.0036,0.24639000000000003
29,476,0.359625,0.5287875000000001
29,477,0.0292,0.5476066666666667
29,478,0.15186666666666668,0.4563400000000001
29,479,0.004200000000000001,0.6082
29,480,0.339875,0.6139125000000001
29,481,0.043277777777777776,0.47820555555555555
29,482,0.42342857142857143,0.4181428571428571
29,483,0.028499999999999998,0.34560625
29,484,0.3872857142857143,0.49239999999999995
29,485,0.02925,0.32871875
29,486,0.24420000000000003,0.38726
29,487,0.028,0.20210625000000002
29,488,0.35914285714285715,0.18112857142857144
29,489,0.026000000000000002,0.21824
29,490,0.008090909090909091,0.6184000000000001
29,491,0.29888888888888887,0.5727666666666666
29,492,0.030294117647058826,0.23483529411764706
29,493,0.2842857142857143,0.4525571428571428
29,494,0.0065,0.6303
29,495,0.0025,0.39361666666666667
29,496,0.2772,0.5168999999999999
29,497,0.017937500000000002,0.6257937500000001
29,498,0.27349999999999997,0.9097500000000001
29,499,0.0024615384615384616,0.6742153846153845
29,500,0.12433333333333335,0.3937733333333334
29,501,0.0,0.429525
29,502,0.21391666666666667,0.6217333333333334
29,503,0.004153846153846154,0.48484615384615376
29,504,0.20333333333333334,0.3516111111111111
29,505,0.027666666666666662,0.1543888888888889
29,506,0.33025000000000004,0.29205000000000003
29,507,0.029750000000000002,0.2819562500000001
29,508,0.45128571428571435,0.23087142857142856
29,509,0.033823529411764704,0.1965294117647059
29,510,0.3921666666666667,0.6038666666666667
29,511,0.027375,0.6647875
29,512,0.32649999999999996,0.5011249999999999
29,513,0.03194117647058824,0.41522352941176466
29,514,0.3563333333333334,0.4070444444444445
29,515,0.024125,0.20771874999999998
29,516,0.4331428571428571,0.1528
29,517,0.018437500000000002,0.2587562499999999
29,518,0.3722857142857143,0.48988571428571426
29,519,0.08596666666666668,0.44369666666666663
29,520,0.020916666666666667,0.2511666666666667
29,521,0.36999999999999994,0.17416666666666666
29,522,0.044333333333333336,0.40585000000000004
29,523,0.0001,0.6677100000000001
29,524,0.2635555555555556,0.7028555555555555
29,525,0.016999999999999998,0.5110000000000001
29,526,0.014083333333333331,0.2212166666666667
29,527,0.08671999999999999,0.35601200000000005
29,528,0.3012,0.5384800000000001
29,529,0.04257142857142858,0.3101857142857143
29,530,0.0,0.1643
29,531,0.15920000000000004,0.13864
29,532,0.0,0.15689999999999998
29,533,0.10306250000000002,0.192475
29,534,0.0,0.22092499999999998
29,535,0.12816666666666665,0.4293666666666667
29,536,0.0738,0.6906399999999999
29,537,0.0,0.503375
29,538,0.12286666666666667,0.5199533333333334
29,539,0.0035454545454545456,0.6485181818181819
29,540,0.294,0.6048857142857144
29,541,0.022294117647058825,0.3817411764705883
29,542,0.39499999999999996,0.3199375
29,543,0.009214285714285715,0.4095357142857143
29,544,0.13025,0.4838333333333333
29,545,0.0,0.3675166666666667
29,546,0.07166666666666667,0.8402333333333334
29,547,0.0,0.5057222222222221
29,548,0.088,0.37276666666666664
29,549,0.0,0.2821222222222222
29,550,0.09247499999999999,0.10396000000000001
29,551,0.023416666666666665,0.2689833333333333
29,552,0.2786,0.5238
29,553,0.010705882352941176,0.2916470588235293
29,554,0.08230769230769229,0.14946923076923077
29,555,0.3443333333333334,0.061983333333333335
29,556,0.006,0.18147857142857143
29,557,0.1779,0.2869
29,558,0.011,0.17924117647058824
29,559,0.3077142857142857,0.35618571428571427
29,560,0.004714285714285714,0.35164285714285715
29,561,0.1350625,0.44698750000000004
29,562,0.0,0.43713750000000007
29,563,0.2265,0.48388
29,564,0.06826666666666667,0.7248633333333332
29,565,0.0018,0.52724
29,566,0.22587500000000002,0.46781249999999996
29,567,0.003357142857142857,0.4380571428571428
29,568,0.08126666666666665,0.3125866666666667
29,569,0.0,0.3642444444444444
29,570,0.0796875,0.4884562500000001
29,571,0.0,0.49605
29,572,0.09668750000000001,0.43735625000000006
29,573,0.008363636363636363,0.2878454545454545
29,574,0.29700000000000004,0.1473
29,575,0.017444444444444443,0.19159999999999996
29,576,0.32700000000000007,0.21938
29,577,0.04510937499999999,0.18782500000000005
29,578,0.09443750000000001,0.16750625000000002
29,579,0.0066,0.22442999999999996
29,580,0.30419999999999997,0.11116
29,581,0.039714285714285716,0.2510571428571428
29,582,0.0,0.67471
29,583,0.06026666666666667,0.7676999999999999
29,584,0.0,0.6040777777777778
29,585,0.07121428571428572,0.3313928571428571
29,586,0.0,0.14196999999999999
29,587,0.0401875,0.15356875
29,588,0.0028,0.28933
29,589,0.04402777777777777,0.5286888888888888
29,590,0.0,0.26291
29,591,0.08614285714285715,0.38669285714285717
29,592,0.0,0.5658399999999999
29,593,0.03844444444444445,0.7584555555555555
29,594,0.0,0.4796333333333333
29,595,0.06246666666666667,0.24725333333333335
29,596,0.0,0.17853333333333332
29,597,0.0644,0.2575266666666667
29,598,0.0,0.3799333333333334
29,599,0.06973333333333333,0.42100000000000004
29,600,0.003,0.3503818181818181
29,601,0.13209090909090906,0.3781272727272727
29,602,0.021828571428571433,0.5604028571428572
29,603,0.08928571428571427,0.46654285714285715
29,604,0.0,0.18578999999999998
29,605,0.0425,0.20263749999999997
29,606,0.007818181818181818,0.26985454545454546
29,607,0.26280000000000003,0.25495999999999996
29,608,0.012894736842105263,0.3377947368421053
29,609,0.33240000000000003,0.25266
29,610,0.0145,0.2864
29,611,0.0,0.2995125
29,612,0.07693333333333334,0.3685733333333333
29,613,0.028224489795918368,0.4716918367346938
29,614,0.0,0.1664875
29,615,0.05353333333333333,0.15400666666666668
29,616,0.0,0.16578888888888887
29,617,0.031200000000000002,0.16042666666666666
29,618,0.0,0.16648888888888888
29,619,0.03749999999999999,0.16895000000000002
29,620,0.0,0.18468999999999997
29,621,0.0438,0.2617466666666666
29,622,0.0,0.2063222222222222
29,623,0.04875,0.12773124999999996
29,624,0.0,0.26499999999999996
29,625,0.02376923076923077,0.6159307692307692
29,626,0.0,0.42207
29,627,0.0101875,0.8469812499999999
29,628,0.0,0.5606874999999999
29,629,0.018785714285714288,0.5974357142857143
29,630,0.0,0.7517800000000001
29,631,0.0533125,0.6462125
29,632,0.0,0.3082125
29,633,0.016428571428571428,0.20515
29,634,0.0,0.12250999999999998
29,635,0.02557142857142857,0.24312142857142854
29,636,0.0,0.40895000000000004
29,637,0.057071428571428565,0.1890285714285714
29,638,0.011293103448275863,0.17195
29,639,0.01142857142857143,0.48324999999999996
29,640,0.0,0.48182
29,641,0.028066666666666667,0.8234600000000001
29,642,0.0,0.870011111111111
29,643,0.05957142857142857,0.6521
29,644,0.0031249999999999997,0.3931625
29,645,0.0,0.38643333333333335
29,646,0.0552,0.31028666666666666
29,647,0.0,0.20674444444444445
29,648,0.046214285714285715,0.06492857142857145
29,649,0.011194444444444444,0.24178611111111112
29,650,0.03730769230769231,0.4986384615384615
29,651,0.0,0.639611111111111
29,652,0.05846666666666667,0.5762466666666667
29,653,0.0,0.3681111111111111
29,654,0.060733333333333334,0.39176
29,655,0.0,0.5991222222222221
29,656,0.00725,0.8348125000000002
29,657,0.0,0.6061
29,658,0.019181818181818185,0.25060303030303027
29,659,0.0,0.55036
29,660,0.005647058823529412,0.7782647058823529
29,661,0.0011250000000000001,0.438875
29,662,0.011303030303030303,0.26036060606060607
29,663,0.0234,0.30386
29,664,0.0,0.20916666666666664
29,665,0.01375,0.22034375
29,666,0.0,0.25291250000000004
29,667,0.03453333333333333,0.28808
29,668,0.014408163265306124,0.10140816326530613
29,669,0.01630208333333333,0.2033989583333334
29,670,0.022000000000000002,0.6258133333333333
29,671,0.008674418604651162,0.32970232558139523
29,672,0.02,0.6025733333333334
