Y,T,Weights
28,515,7
28,516,7
28,517,12
28,518,22
28,519,7
28,520,17
28,521,8
28,522,6
28,523,8
28,524,10
28,525,6
28,526,11
28,527,6
28,528,6
28,529,11
28,530,6
28,531,6
28,532,10
28,533,10
28,534,16
28,535,8
28,536,30
28,537,8
28,538,10
28,539,5
28,540,9
28,541,16
28,542,8
28,543,16
28,544,8
28,545,15
28,546,9
28,547,14
28,548,12
28,549,8
28,550,19
28,551,5
28,552,14
28,553,9
28,554,6
28,555,9
28,556,15
28,557,9
28,558,16
28,559,8
28,560,15
28,561,9
28,562,15
28,563,10
28,564,9
28,565,38
28,566,15
28,567,11
28,568,8
28,569,14
28,570,27
28,571,7
28,572,14
28,573,15
28,574,11
28,575,8
28,576,39
28,577,15
28,578,9
28,579,14
28,580,12
28,581,14
28,582,8
28,583,16
28,584,8
28,585,15
28,586,12
28,587,5
28,588,19
28,589,21
28,590,14
28,591,12
28,592,5
28,593,7
28,594,10
28,595,14
28,596,17
28,597,7
28,598,10
28,599,15
28,600,25
28,601,17
28,602,15
28,603,16
28,604,8
28,605,16
28,606,8
28,607,14
28,608,10
28,609,16
28,610,8
28,611,16
28,612,9
28,613,13
28,614,34
28,615,9
28,616,6
28,617,9
28,618,14
28,619,10
28,620,14
28,621,10
28,622,14
28,623,10
28,624,14
28,625,12
28,626,14
28,627,32
28,628,16
28,629,8
28,630,14
28,631,10
28,632,15
28,633,9
28,634,16
28,635,8
28,636,14
28,637,58
28,638,14
28,639,13
28,640,11
28,641,10
28,642,14
28,643,10
28,644,16
28,645,8
28,646,14
28,647,67
28,648,7
28,649,8
28,650,15
28,651,9
28,652,15
28,653,9
28,654,16
28,655,8
28,656,14
28,657,12
28,658,12
28,659,34
28,660,15
28,661,9
28,662,15
28,663,40
28,664,9
28,665,46
28,666,12
28,667,36
28,668,37
28,669,47
28,670,19
28,671,12
28,672,8
