Y,T,PV,Windon,Windoff
9,85,0.11115384615384614,0.3243615384615384,0.6580307692307693
9,86,0.03,0.16485000000000002,0.5614833333333334
9,87,0.14199999999999996,0.49281250000000004,0.4065
9,88,0.002,0.7251642857142858,0.7353357142857143
9,89,0.08564285714285715,0.33186428571428583,0.6370714285714286
9,90,0.0,0.4532777777777777,0.7666222222222223
9,91,0.03769230769230769,0.3288730769230769,0.633176923076923
9,92,0.10112121212121213,0.4330121212121212,0.7669727272727273
9,93,0.0,0.152925,0.37624166666666664
9,94,0.0533,0.48026,0.5611900000000001
9,95,0.057249999999999995,0.584325,0.8380291666666665
9,96,0.008333333333333333,0.38158333333333333,0.6785166666666668
9,97,0.006500000000000001,0.27764000000000005,0.42657000000000006
9,98,0.35737499999999994,0.2385375,0.48553749999999996
9,99,0.019666666666666666,0.14678333333333335,0.5038333333333334
9,100,0.012100000000000001,0.13240000000000002,0.23173999999999997
9,101,0.3905,0.1369375,0.14001249999999998
9,102,0.02033333333333333,0.23863333333333334,0.28104999999999997
9,103,0.005272727272727273,0.34951818181818184,0.4745181818181818
9,104,0.04115384615384616,0.5280538461538462,0.8399076923076924
9,105,0.00011111111111111112,0.6773555555555555,0.7390000000000001
9,106,0.2582,0.53501,0.7785799999999999
9,107,0.0024000000000000002,0.3234,0.70224
9,108,0.00022222222222222223,0.16703333333333334,0.4675
9,109,0.10312121212121213,0.32030303030303037,0.3107363636363636
9,110,0.011117647058823529,0.2331705882352941,0.2432647058823529
9,111,0.2697142857142857,0.2815571428571429,0.2877714285714285
9,112,0.057358208955223894,0.2744686567164179,0.2737328358208956
9,113,0.1342727272727273,0.6299636363636364,0.4724818181818182
9,114,0.019181818181818182,0.3786545454545455,0.3867818181818181
9,115,0.3372857142857143,0.37674285714285716,0.3125857142857143
9,116,0.02088235294117647,0.16644117647058823,0.14820588235294116
9,117,0.3427142857142857,0.16281428571428572,0.08648571428571429
9,118,0.022705882352941176,0.20945882352941175,0.19694117647058823
9,119,0.3745714285714285,0.2216428571428571,0.2409857142857143
9,120,0.024058823529411768,0.1203,0.2761
9,121,0.35425000000000006,0.051375,0.18113749999999998
9,122,0.007066666666666667,0.05673999999999999,0.15271333333333334
9,123,0.37424999999999997,0.057525,0.07490000000000001
9,124,0.02776470588235294,0.056705882352941175,0.11324117647058825
9,125,0.3356666666666667,0.18811666666666668,0.1953666666666667
9,126,0.021500000000000002,0.32635000000000003,0.35594444444444445
9,127,0.11114285714285713,0.15262857142857142,0.21319285714285716
9,128,0.000375,0.15901250000000003,0.3248375
9,129,0.0482,0.308215,0.530835
9,130,0.06094999999999999,0.68818,0.7901299999999998
9,131,0.07991304347826088,0.36206086956521744,0.4029130434782609
9,132,0.021416666666666667,0.09942499999999999,0.164975
9,133,0.20828571428571427,0.21207142857142855,0.38398571428571426
9,134,0.014823529411764706,0.41265882352941174,0.4900588235294118
9,135,0.2021666666666667,0.501475,0.49715
9,136,0.010727272727272726,0.24403636363636363,0.1960272727272727
9,137,0.3844285714285714,0.06934285714285715,0.023800000000000005
9,138,0.057268292682926825,0.21291463414634146,0.2125878048780487
9,139,0.30062500000000003,0.4395124999999999,0.24684999999999999
9,140,0.022705882352941176,0.6988941176470589,0.6116058823529411
9,141,0.2332857142857143,0.5368142857142858,0.6432571428571429
9,142,0.05290243902439024,0.42652439024390254,0.6155902439024393
9,143,0.21975,0.2726375,0.501875
9,144,0.016375,0.12424374999999999,0.30649999999999994
9,145,0.27162500000000006,0.09871249999999998,0.22407500000000002
9,146,0.011733333333333333,0.10928666666666667,0.08389333333333333
9,147,0.2965555555555555,0.18264444444444447,0.12117777777777777
9,148,0.005461538461538462,0.08993846153846154,0.12386923076923077
9,149,0.15308333333333332,0.23340833333333336,0.07198333333333333
9,150,0.0026923076923076926,0.501,0.48098461538461534
9,151,0.23249999999999998,0.5079374999999999,0.5667375000000001
9,152,0.0223125,0.38006249999999997,0.47612499999999996
9,153,0.2606,0.66535,0.46396
9,154,0.014600000000000002,0.5548333333333332,0.4690533333333333
9,155,0.315,0.5878500000000001,0.6581625
9,156,0.020266666666666665,0.4094333333333332,0.64634
9,157,0.30233333333333334,0.5510666666666667,0.5969222222222222
9,158,0.04552941176470588,0.4636647058823528,0.669835294117647
9,159,0.3454285714285715,0.3716142857142857,0.4656428571428571
9,160,0.02425,0.20698750000000005,0.23996249999999997
9,161,0.25333333333333335,0.16567777777777776,0.16082222222222223
9,162,0.019400000000000004,0.25376,0.3651133333333334
9,163,0.369375,0.2358125,0.31195
9,164,0.02446666666666667,0.12144,0.3175800000000001
9,165,0.266,0.33266,0.19655000000000003
9,166,0.02546666666666667,0.5354200000000001,0.45622
9,167,0.457,0.5341625,0.5775250000000001
9,168,0.0615,0.2808,0.5439333333333333
9,169,0.00911111111111111,0.12491111111111113,0.3785444444444444
9,170,0.44175,0.077325,0.227525
9,171,0.06444444444444446,0.10823888888888888,0.1321888888888889
9,172,0.3418571428571429,0.2405142857142857,0.31142857142857144
9,173,0.014928571428571428,0.17380714285714285,0.35680714285714277
9,174,0.31372727272727274,0.10592727272727273,0.27790909090909094
9,175,0.0305625,0.13454375,0.24599375
9,176,0.3468333333333333,0.3564833333333333,0.3280666666666667
9,177,0.025066666666666668,0.4551866666666668,0.5132666666666668
9,178,0.241375,0.356125,0.412625
9,179,0.05990909090909091,0.3975818181818182,0.5638363636363636
9,180,0.03885714285714286,0.22222857142857144,0.27185714285714285
9,181,0.33862499999999995,0.19656249999999997,0.338775
9,182,0.0266875,0.10673124999999999,0.2735125
9,183,0.2606,0.4196000000000001,0.56593
9,184,0.009923076923076923,0.24175384615384618,0.4810769230769232
9,185,0.4247777777777778,0.28007777777777776,0.4172444444444445
9,186,0.03825,0.22106875,0.3876375000000001
9,187,0.3304444444444445,0.21116666666666664,0.4308222222222222
9,188,0.027133333333333336,0.12307333333333334,0.19
9,189,0.37710000000000005,0.07781999999999997,0.02547
9,190,0.02514285714285714,0.03854285714285714,0.07114999999999999
9,191,0.417,0.08515714285714285,0.12982857142857143
9,192,0.048058823529411765,0.10771764705882354,0.18763529411764704
9,193,0.37424999999999997,0.12102500000000001,0.25345
9,194,0.0375,0.13920000000000002,0.3787
9,195,0.510125,0.24894999999999998,0.5485125
9,196,0.047812499999999994,0.21928750000000002,0.5539937500000001
9,197,0.410375,0.209325,0.459075
9,198,0.050875000000000004,0.182525,0.44416875000000006
9,199,0.5151249999999999,0.3545625,0.5085249999999999
9,200,0.04526666666666666,0.2799866666666667,0.5131600000000001
9,201,0.4792222222222222,0.1804,0.5076
9,202,0.040266666666666666,0.13256,0.3
9,203,0.37500000000000006,0.31147,0.18105
9,204,0.014307692307692308,0.26806153846153846,0.32089230769230775
9,205,0.2895,0.30301,0.48450999999999994
9,206,0.0320625,0.25490625,0.6869375
9,207,0.4275714285714286,0.4623857142857143,0.7089714285714285
9,208,0.08057142857142859,0.2811142857142857,0.6121428571428572
9,209,0.0254,0.42047999999999996,0.78291
9,210,0.33427272727272733,0.6929909090909091,0.8238454545454544
9,211,0.004545454545454546,0.38355454545454537,0.4979363636363636
9,212,0.4,0.22240000000000001,0.27135000000000004
9,213,0.0501875,0.08666249999999999,0.24365624999999996
9,214,0.48062499999999997,0.32,0.5142375
9,215,0.06857142857142857,0.38135714285714284,0.4129428571428572
9,216,0.03944444444444444,0.22592222222222225,0.1746888888888889
9,217,0.38011111111111107,0.12006666666666667,0.3014
9,218,0.03233333333333333,0.1678533333333333,0.3836466666666667
9,219,0.4062857142857143,0.38261428571428574,0.49514285714285716
9,220,0.06617647058823531,0.28418823529411763,0.3019705882352941
9,221,0.49450000000000005,0.20549999999999996,0.1665375
9,222,0.060937500000000006,0.12268750000000002,0.1826875
9,223,0.51225,0.1164,0.1879375
9,224,0.03785714285714286,0.12736428571428574,0.31897857142857144
9,225,0.3246,0.05849,0.20048999999999997
9,226,0.0520625,0.06874999999999999,0.17230625
9,227,0.48724999999999996,0.043,0.144525
9,228,0.06456250000000001,0.055287499999999996,0.17771875000000004
9,229,0.531875,0.0437375,0.1765875
9,230,0.0719375,0.08587499999999999,0.26415625
9,231,0.563125,0.064675,0.2031875
9,232,0.051,0.058628571428571426,0.14565714285714285
9,233,0.47359999999999997,0.04200999999999999,0.0698
9,234,0.0700625,0.08295000000000001,0.109625
9,235,0.5211249999999998,0.07005,0.101525
9,236,0.04064285714285715,0.044657142857142854,0.09865714285714287
9,237,0.3801,0.03003,0.056889999999999996
9,238,0.052,0.13175625000000002,0.11151875000000001
9,239,0.4673333333333334,0.21588888888888888,0.31344444444444447
9,240,0.03007692307692308,0.10944615384615385,0.2726769230769231
9,241,0.35927272727272724,0.16229090909090907,0.1806090909090909
9,242,0.019769230769230768,0.1438076923076923,0.16428461538461542
9,243,0.2664,0.19190000000000002,0.14923999999999998
9,244,0.0401875,0.2062,0.18093125
9,245,0.3387777777777778,0.2112777777777778,0.17142222222222223
9,246,0.037333333333333336,0.21224666666666667,0.20897333333333334
9,247,0.3487777777777778,0.35946666666666666,0.28588888888888886
9,248,0.02515384615384615,0.2613692307692308,0.27082307692307694
9,249,0.41580000000000006,0.35688000000000003,0.20106000000000002
9,250,0.06864705882352941,0.31861764705882356,0.21411764705882352
9,251,0.37259999999999993,0.36357999999999996,0.09254
9,252,0.021166666666666667,0.21109166666666668,0.17444166666666663
9,253,0.4203,0.25309000000000004,0.13594
9,254,0.037866666666666667,0.3295,0.18272666666666668
9,255,0.4075,0.4936875,0.19740000000000002
9,256,0.06212500000000001,0.23689375000000001,0.07699999999999999
9,257,0.46377777777777784,0.19677777777777777,0.14442222222222223
9,258,0.045866666666666674,0.26265333333333335,0.23718666666666668
9,259,0.4018888888888889,0.27215555555555554,0.1592111111111111
9,260,0.039933333333333335,0.19927333333333333,0.11510666666666666
9,261,0.29709090909090907,0.15278181818181819,0.08318181818181819
9,262,0.010416666666666666,0.22899999999999998,0.43719166666666665
9,263,0.316,0.44351,0.7313200000000001
9,264,0.02476923076923077,0.28073076923076923,0.4593769230769231
9,265,0.3629090909090909,0.13732727272727274,0.33661818181818187
9,266,0.05546666666666667,0.06562,0.21334
9,267,0.5255000000000001,0.0580875,0.07022500000000001
9,268,0.0593125,0.10211250000000001,0.27085624999999997
9,269,0.38666666666666666,0.2439,0.3984777777777778
9,270,0.03586666666666667,0.2732733333333333,0.3636066666666666
9,271,0.2915,0.2559625,0.2268
9,272,0.0549375,0.15889375,0.29036875
9,273,0.38249999999999995,0.23281000000000002,0.44284999999999997
9,274,0.01475,0.30197500000000005,0.4492583333333333
9,275,0.23385714285714285,0.17732857142857145,0.37638571428571427
9,276,0.05476470588235295,0.33791176470588236,0.6890529411764706
9,277,0.3350909090909091,0.47055454545454545,0.8608909090909092
9,278,0.028230769230769233,0.3342923076923077,0.5921692307692308
9,279,0.34459999999999996,0.33143,0.46281
9,280,0.052687500000000005,0.32918749999999997,0.37034374999999997
9,281,0.38700000000000007,0.30103,0.50759
9,282,0.023333333333333334,0.14280833333333334,0.420925
9,283,0.4864,0.08499,0.12804
9,284,0.05246666666666667,0.08338666666666666,0.18172666666666668
9,285,0.16452941176470587,0.2263941176470588,0.43248823529411773
9,286,0.06125,0.2061125,0.18829999999999997
9,287,0.4465555555555556,0.3461111111111111,0.2586111111111112
9,288,0.032,0.27889230769230766,0.27223846153846154
9,289,0.3683,0.22721999999999998,0.16923000000000002
9,290,0.043285714285714295,0.15240714285714282,0.21688571428571432
9,291,0.4083636363636364,0.09166363636363636,0.2736
9,292,0.03446153846153846,0.09553076923076922,0.13872307692307692
9,293,0.38909090909090904,0.10386363636363635,0.1312
9,294,0.058125,0.08316249999999999,0.20026875
9,295,0.357125,0.09746250000000001,0.32994999999999997
9,296,0.064875,0.10383124999999999,0.32078749999999995
9,297,0.4165,0.24168750000000003,0.19123749999999998
9,298,0.036071428571428574,0.1754357142857143,0.2671428571428572
9,299,0.35850000000000004,0.21083,0.22154000000000001
9,300,0.059666666666666666,0.31129333333333337,0.5537933333333332
9,301,0.49800000000000005,0.3491000000000001,0.36368
9,302,0.024999999999999998,0.24986666666666668,0.44398333333333334
9,303,0.4237,0.37205999999999995,0.40530999999999995
9,304,0.0490625,0.28668125,0.43524375
9,305,0.36874999999999997,0.41506250000000006,0.60215
9,306,0.0595625,0.29104375000000005,0.4358250000000001
9,307,0.3856666666666666,0.3029666666666666,0.3991666666666666
9,308,0.05713333333333334,0.1063733333333333,0.16356666666666664
9,309,0.48137500000000005,0.163225,0.310875
9,310,0.060687500000000005,0.1575375,0.39030624999999997
9,311,0.29787499999999995,0.252325,0.5357000000000001
9,312,0.041666666666666664,0.14671333333333336,0.46038666666666667
9,313,0.3656666666666666,0.11826666666666667,0.42327777777777775
9,314,0.0536,0.21837333333333336,0.40664000000000006
9,315,0.43863636363636366,0.4036363636363637,0.4701
9,316,0.01933333333333333,0.31238333333333335,0.3938916666666667
9,317,0.3686363636363637,0.3395363636363636,0.39328181818181823
9,318,0.024,0.24027692307692305,0.3137076923076923
9,319,0.33690909090909094,0.22569999999999998,0.26525454545454547
9,320,0.0504,0.15963333333333335,0.20813333333333325
9,321,0.4214444444444444,0.19618888888888886,0.2387222222222222
9,322,0.046866666666666675,0.16124,0.2838866666666667
9,323,0.4332,0.11405999999999998,0.23495999999999997
9,324,0.0165,0.08753333333333334,0.21404166666666669
9,325,0.37390909090909097,0.17882727272727272,0.17736363636363636
9,326,0.03357142857142857,0.2353428571428571,0.2367357142857143
9,327,0.3175,0.24514999999999998,0.224125
9,328,0.092,0.38712857142857143,0.18947142857142857
9,329,0.024666666666666663,0.4770111111111111,0.4648222222222223
9,330,0.3420833333333333,0.4633,0.5357833333333333
9,331,0.017833333333333336,0.19044999999999998,0.23044166666666666
9,332,0.38111111111111107,0.09447777777777777,0.08845555555555557
9,333,0.038214285714285715,0.13460714285714284,0.14927142857142855
9,334,0.34400000000000003,0.19543636363636366,0.24653636363636358
9,335,0.042466666666666666,0.19752,0.27774666666666664
9,336,0.36650000000000005,0.4237166666666667,0.3043333333333333
9,337,0.06744444444444446,0.31498333333333334,0.4269444444444444
9,338,0.3,0.17044545454545454,0.19879999999999998
9,339,0.035,0.10926923076923076,0.07752307692307693
9,340,0.3282,0.15589999999999998,0.20074999999999998
9,341,0.04421428571428571,0.28845714285714286,0.5497285714285715
9,342,0.4741428571428572,0.32194285714285714,0.4732714285714286
9,343,0.04871428571428572,0.11276428571428573,0.2690714285714286
9,344,0.1165,0.2928,0.53
9,345,0.19430769230769232,0.4622615384615384,0.8694846153846154
9,346,0.042300000000000004,0.3807,0.69869
9,347,0.37909999999999994,0.6538299999999999,0.7130799999999999
9,348,0.02646153846153846,0.6126076923076924,0.7746153846153846
9,349,0.46411111111111114,0.3799666666666667,0.5464666666666668
9,350,0.0496,0.18416,0.4059133333333334
9,351,0.45570000000000005,0.13985999999999998,0.31487999999999994
9,352,0.02638461538461539,0.10297692307692309,0.1886846153846154
9,353,0.43520000000000003,0.05948999999999999,0.049269999999999994
9,354,0.08083333333333334,0.14435,0.15106666666666665
9,355,0.032100000000000004,0.26257,0.35065999999999997
9,356,0.44055555555555553,0.3401888888888889,0.6274333333333334
9,357,0.051133333333333336,0.3025133333333333,0.53222
9,358,0.4579000000000001,0.5111100000000001,0.64896
9,359,0.0305,0.267675,0.41845
9,360,0.03269999999999999,0.09673000000000001,0.18088
9,361,0.2667777777777778,0.3304444444444445,0.3378777777777777
9,362,0.025666666666666667,0.45657777777777775,0.4575888888888888
9,363,0.07485714285714286,0.25812857142857143,0.2571142857142857
9,364,0.3620000000000001,0.3704375,0.29591249999999997
9,365,0.04126666666666667,0.18668666666666667,0.2593
9,366,0.45722222222222214,0.4234666666666667,0.7055
9,367,0.03614285714285714,0.4174142857142857,0.6087642857142858
9,368,0.42874999999999996,0.45052500000000006,0.36326250000000004
9,369,0.04906250000000001,0.23070624999999997,0.4621437500000001
9,370,0.4023,0.34404,0.59382
9,371,0.038,0.26355000000000006,0.38327142857142854
9,372,0.41770000000000007,0.3189,0.21327
9,373,0.04746666666666667,0.19886,0.14465333333333338
9,374,0.40375,0.1585,0.06305
9,375,0.0390625,0.16938124999999996,0.1682125
9,376,0.278,0.28394444444444444,0.24568888888888893
9,377,0.026071428571428572,0.08648571428571432,0.13406428571428572
9,378,0.3843,0.06878000000000001,0.09636000000000002
9,379,0.036800000000000006,0.07966000000000001,0.15763999999999995
9,380,0.3365,0.0811,0.13763750000000002
9,381,0.02742857142857143,0.11290000000000001,0.21462142857142855
9,382,0.29933333333333334,0.2644333333333333,0.4712083333333334
9,383,0.018692307692307692,0.21784615384615386,0.47723846153846156
9,384,0.3305,0.30212999999999995,0.5799000000000001
9,385,0.01946153846153846,0.2702923076923077,0.48140000000000005
9,386,0.3478888888888889,0.16401111111111114,0.20383333333333337
9,387,0.05011764705882354,0.09730588235294117,0.10541176470588236
9,388,0.35949999999999993,0.07468750000000002,0.13143749999999998
9,389,0.0455,0.060112500000000006,0.1663125
9,390,0.41550000000000004,0.1254375,0.0704375
9,391,0.06033333333333333,0.2384333333333333,0.1135
9,392,0.016,0.4952,0.38955
9,393,0.2856666666666666,0.6132777777777778,0.7820333333333332
9,394,0.03078571428571428,0.4838285714285714,0.5876142857142856
9,395,0.4774444444444444,0.6351,0.5360999999999999
9,396,0.07611764705882353,0.5541235294117646,0.4914823529411765
9,397,0.545,0.41058333333333336,0.29073333333333334
9,398,0.112875,0.296775,0.2207
9,399,0.04,0.4532333333333334,0.3534222222222222
9,400,0.40455555555555556,0.4656888888888888,0.5267777777777778
9,401,0.02007692307692308,0.20708461538461537,0.3039
9,402,0.31236363636363634,0.08012727272727273,0.15105454545454544
9,403,0.03886666666666667,0.18580666666666665,0.26594666666666666
9,404,0.47177777777777774,0.09097777777777778,0.14221111111111112
9,405,0.0412,0.14231333333333335,0.1956666666666667
9,406,0.453625,0.2221375,0.293875
9,407,0.0483125,0.19993125000000003,0.36037499999999995
9,408,0.3446666666666667,0.15662222222222222,0.13696666666666668
9,409,0.04518749999999999,0.04498124999999999,0.07586875
9,410,0.42574999999999996,0.108125,0.10957499999999999
9,411,0.026,0.22477142857142857,0.2897571428571429
9,412,0.40245454545454556,0.4943181818181819,0.6245363636363637
9,413,0.005909090909090909,0.43763636363636366,0.5486727272727273
9,414,0.2583846153846154,0.31357692307692303,0.43697692307692304
9,415,0.02078571428571429,0.31055,0.3936142857142858
9,416,0.36575,0.350375,0.4495625
9,417,0.0533125,0.33585625,0.3598624999999999
9,418,0.521375,0.472875,0.2177875
9,419,0.05270588235294118,0.28044117647058825,0.20201764705882352
9,420,0.31014285714285716,0.4996714285714286,0.4419
9,421,0.0426875,0.4736000000000001,0.49038750000000003
9,422,0.474375,0.5066375,0.4421625
9,423,0.048999999999999995,0.1955375,0.26548125
9,424,0.487375,0.15211249999999998,0.09375
9,425,0.052125,0.157025,0.09249374999999999
9,426,0.3873,0.3538899999999999,0.22829000000000002
9,427,0.008846153846153846,0.3984846153846153,0.37807692307692314
9,428,0.2546363636363636,0.6134818181818182,0.6813363636363636
9,429,0.024499999999999997,0.36616428571428566,0.685807142857143
9,430,0.41590000000000005,0.56891,0.7312000000000001
9,431,0.009307692307692308,0.2875846153846153,0.5306461538461538
9,432,0.38772727272727264,0.3062090909090909,0.3715181818181818
9,433,0.06536842105263159,0.15885789473684206,0.2373526315789473
9,434,0.05805263157894737,0.26542105263157906,0.6288473684210526
9,435,0.524375,0.22873749999999995,0.34026249999999997
9,436,0.037000000000000005,0.11751333333333333,0.15925333333333336
9,437,0.26283333333333336,0.08143333333333333,0.15310833333333332
9,438,0.021,0.17680769230769228,0.3054769230769231
9,439,0.447625,0.170375,0.4087874999999999
9,440,0.030733333333333335,0.12997333333333336,0.3343266666666667
9,441,0.4774444444444444,0.13333333333333333,0.2992111111111111
9,442,0.039,0.07966875000000001,0.24941875000000002
9,443,0.3585,0.0789625,0.15896249999999998
9,444,0.020666666666666667,0.09321333333333333,0.08409999999999998
9,445,0.31933333333333336,0.026522222222222225,0.0494
9,446,0.0355,0.04296875,0.0958125
9,447,0.4156250000000001,0.1027625,0.0889875
9,448,0.027400000000000004,0.22223333333333334,0.2087
9,449,0.3491111111111111,0.4230555555555556,0.39617777777777774
9,450,0.03222222222222223,0.4607666666666666,0.4881222222222222
9,451,0.24914285714285714,0.37565714285714286,0.4059857142857142
9,452,0.010857142857142857,0.1736357142857143,0.18252142857142858
9,453,0.2875555555555555,0.07702222222222223,0.05021111111111111
9,454,0.0193125,0.107625,0.2389125
9,455,0.35387500000000005,0.1553,0.3603
9,456,0.025312499999999998,0.10571249999999999,0.11247499999999999
9,457,0.2662857142857143,0.07318571428571428,0.17085714285714285
9,458,0.023882352941176466,0.12566470588235293,0.2772823529411764
9,459,0.33325,0.09852499999999999,0.22607500000000003
9,460,0.03670588235294118,0.12409411764705884,0.20031764705882354
9,461,0.332,0.34435,0.3183666666666667
9,462,0.032529411764705876,0.3297764705882353,0.4311235294117648
9,463,0.453625,0.4297875,0.4517
9,464,0.020733333333333333,0.46254,0.6038333333333333
9,465,0.34377777777777774,0.44518888888888886,0.5800444444444445
9,466,0.023625,0.34658750000000005,0.65285625
9,467,0.28722222222222227,0.2875888888888889,0.7884888888888889
9,468,0.015000000000000003,0.21652000000000002,0.6613266666666665
9,469,0.33375,0.2285125,0.6913875
9,470,0.0178125,0.32600625000000005,0.6508375000000001
9,471,0.2607777777777778,0.2944,0.31834444444444443
9,472,0.005928571428571428,0.21954285714285718,0.39147857142857145
9,473,0.2787777777777778,0.15960000000000002,0.302
9,474,0.0215625,0.2745375,0.38536875
9,475,0.41111111111111115,0.4719444444444444,0.7489
9,476,0.033937499999999995,0.334575,0.70851875
9,477,0.4105714285714286,0.5608428571428571,0.7920999999999999
9,478,0.030666666666666665,0.4589833333333333,0.8186666666666665
9,479,0.0026666666666666666,0.26562222222222226,0.567011111111111
9,480,0.28675,0.297,0.23183749999999997
9,481,0.06066666666666667,0.5160666666666667,0.48785000000000006
9,482,0.0,0.6955888888888889,0.7550777777777777
9,483,0.28390909090909094,0.8134909090909089,0.888390909090909
9,484,0.008333333333333333,0.47108333333333335,0.8688666666666666
9,485,0.015777777777777776,0.20682222222222224,0.5490333333333334
9,486,0.411875,0.0527,0.23581249999999998
9,487,0.0434,0.11738,0.07546
9,488,0.01309090909090909,0.25927272727272727,0.2671727272727273
9,489,0.3802499999999999,0.2592,0.24346250000000003
9,490,0.020562499999999997,0.14665625,0.15448124999999996
9,491,0.31855555555555554,0.10751111111111111,0.051766666666666676
9,492,0.014133333333333335,0.17738666666666666,0.08745333333333334
9,493,0.43412500000000004,0.1367875,0.09131249999999999
9,494,0.027250000000000003,0.148925,0.18285625
9,495,0.4384444444444444,0.06745555555555556,0.1771
9,496,0.016933333333333335,0.08738666666666668,0.2602
9,497,0.4315555555555555,0.08943333333333334,0.28082222222222225
9,498,0.012733333333333334,0.17488666666666666,0.3745266666666666
9,499,0.374,0.17615555555555557,0.29852222222222213
