Y,T,Weights
26,580,38
26,581,10
26,582,16
26,583,9
26,584,13
26,585,11
26,586,14
26,587,10
26,588,14
26,589,9
26,590,14
26,591,10
26,592,14
26,593,29
26,594,8
26,595,12
26,596,36
26,597,8
26,598,22
26,599,15
26,600,15
26,601,14
26,602,10
26,603,11
26,604,22
26,605,38
26,606,13
26,607,11
26,608,10
26,609,14
26,610,16
26,611,8
26,612,10
26,613,14
26,614,10
26,615,16
26,616,8
26,617,15
26,618,11
26,619,27
26,620,35
26,621,6
26,622,15
26,623,11
26,624,5
26,625,10
26,626,9
26,627,7
26,628,23
26,629,9
26,630,16
26,631,31
26,632,10
26,633,7
26,634,8
26,635,9
26,636,14
26,637,25
26,638,9
26,639,15
26,640,9
26,641,42
26,642,10
26,643,14
26,644,6
26,645,15
26,646,9
26,647,14
26,648,17
26,649,32
26,650,47
26,651,24
26,652,10
26,653,15
26,654,12
26,655,9
26,656,7
26,657,32
26,658,9
26,659,13
26,660,15
26,661,10
26,662,5
26,663,8
26,664,31
26,665,16
26,666,7
26,667,25
26,668,9
26,669,7
26,670,20
26,671,17
26,672,14
