Y,T,PV,Wind
23,152,0.0166,0.27838666666666667
23,153,0.4034444444444445,0.3158444444444444
23,154,0.010466666666666668,0.2560733333333333
23,155,0.4093333333333333,0.28184444444444445
23,156,0.04341176470588235,0.23441764705882362
23,157,0.41014285714285714,0.14989999999999998
23,158,0.010357142857142858,0.12600714285714285
23,159,0.37249999999999994,0.21467999999999998
23,160,0.0203125,0.11605000000000001
23,161,0.3881666666666666,0.09563333333333333
23,162,0.06357142857142857,0.11475714285714286
23,163,0.001888888888888889,0.27101111111111115
23,164,0.2274,0.5962700000000001
23,165,0.026875,0.5336874999999999
23,166,0.34275,0.42208750000000006
23,167,0.011285714285714286,0.2166071428571428
23,168,0.378,0.15317777777777777
23,169,0.020071428571428573,0.16593571428571427
23,170,0.13393750000000001,0.18329374999999998
23,171,0.0154,0.10318999999999998
23,172,0.32325000000000004,0.0947875
23,173,0.03542105263157895,0.19575263157894737
23,174,0.07318181818181818,0.40861818181818177
23,175,0.04376470588235294,0.24813529411764712
23,176,0.3076666666666667,0.30377777777777776
23,177,0.028562499999999998,0.12545
23,178,0.337,0.07385714285714286
23,179,0.026812499999999996,0.08415000000000002
23,180,0.3473333333333333,0.08227777777777777
23,181,0.023399999999999997,0.11627999999999998
23,182,0.37975000000000003,0.0985125
23,183,0.0319375,0.18922499999999998
23,184,0.384125,0.2537625
23,185,0.028000000000000004,0.22566666666666665
23,186,0.43566666666666676,0.2083888888888889
23,187,0.046125,0.073075
23,188,0.4537777777777777,0.07654444444444444
23,189,0.01916666666666667,0.33035
23,190,0.029400000000000003,0.55632
23,191,0.33612499999999995,0.3569125
23,192,0.009714285714285715,0.17061428571428575
23,193,0.23888888888888893,0.23263333333333336
23,194,0.016428571428571428,0.22464285714285712
23,195,0.2654,0.21761999999999998
23,196,0.0221875,0.09623124999999999
23,197,0.27166666666666667,0.09127777777777776
23,198,0.007538461538461539,0.09873076923076923
23,199,0.2975,0.11530999999999998
23,200,0.0289375,0.09393125
23,201,0.350875,0.0829375
23,202,0.02078571428571429,0.09972142857142856
23,203,0.22026666666666664,0.16577999999999996
23,204,0.0072,0.13863
23,205,0.32310000000000005,0.08819
23,206,0.010153846153846154,0.17749230769230773
23,207,0.09650000000000002,0.5701615384615385
23,208,0.31900000000000006,0.5655625
23,209,0.035875000000000004,0.35757500000000003
23,210,0.37162500000000004,0.14105
23,211,0.025785714285714283,0.1678571428571429
23,212,0.3375,0.24201999999999999
23,213,0.029071428571428574,0.32007142857142856
23,214,0.28080000000000005,0.5051400000000001
23,215,0.05188235294117647,0.3672882352941176
23,216,0.46557142857142864,0.3681857142857143
23,217,0.038625,0.32408125000000004
23,218,0.321875,0.349775
23,219,0.043187500000000004,0.14166875
23,220,0.43962499999999993,0.1143875
23,221,0.033933333333333336,0.11389333333333333
23,222,0.3207777777777777,0.05585555555555556
23,223,0.026071428571428572,0.12179285714285713
23,224,0.31725,0.31475
23,225,0.037,0.25925714285714285
23,226,0.455375,0.12542499999999998
23,227,0.031214285714285712,0.07629285714285713
23,228,0.354,0.02678181818181818
23,229,0.01676923076923077,0.05400769230769231
23,230,0.22136363636363637,0.2245181818181818
23,231,0.02826666666666667,0.1971133333333333
23,232,0.457625,0.1607375
23,233,0.0454375,0.11276875000000001
23,234,0.33425,0.058
23,235,0.022285714285714287,0.29035
23,236,0.21990000000000004,0.49922000000000005
23,237,0.036875000000000005,0.3415125
23,238,0.41700000000000004,0.39456666666666673
23,239,0.02738461538461539,0.24406923076923076
23,240,0.5029,0.19987
23,241,0.04292857142857143,0.29476428571428576
23,242,0.3161818181818182,0.6937181818181819
23,243,0.018692307692307692,0.7250846153846153
23,244,0.3285454545454546,0.4479181818181818
23,245,0.028642857142857144,0.26004285714285713
23,246,0.35819999999999996,0.40958999999999995
23,247,0.05286666666666666,0.22228000000000003
23,248,0.48025,0.1772
23,249,0.045812500000000006,0.08438750000000002
23,250,0.298875,0.0707125
23,251,0.029857142857142856,0.1291142857142857
23,252,0.29181818181818175,0.3079818181818182
23,253,0.015153846153846157,0.26993076923076925
23,254,0.33599999999999997,0.13895
23,255,0.0521875,0.09413749999999999
23,256,0.4568888888888889,0.0550111111111111
23,257,0.046,0.07006
23,258,0.52025,0.0720625
23,259,0.0700625,0.10858749999999999
23,260,0.5441250000000001,0.10995
23,261,0.07112500000000001,0.0698125
23,262,0.5134444444444444,0.04003333333333334
23,263,0.059533333333333334,0.04727333333333334
23,264,0.5453749999999999,0.0166625
23,265,0.07881250000000001,0.10276874999999999
23,266,0.56,0.2549888888888889
23,267,0.07066666666666667,0.2764466666666667
23,268,0.5706666666666665,0.3368444444444444
23,269,0.05085714285714286,0.18634285714285714
23,270,0.5553333333333333,0.10947777777777777
23,271,0.08431250000000001,0.06935000000000001
23,272,0.5667500000000001,0.0458125
23,273,0.05906666666666667,0.07156
23,274,0.42599999999999993,0.031877777777777776
23,275,0.06212500000000001,0.04679375
23,276,0.385125,0.0422875
23,277,0.046529411764705875,0.0762470588235294
23,278,0.35400000000000004,0.1706285714285714
23,279,0.037071428571428575,0.09832142857142856
23,280,0.38718181818181824,0.048454545454545445
23,281,0.029923076923076927,0.10879230769230769
23,282,0.33149999999999996,0.15847999999999998
23,283,0.03357142857142857,0.2692642857142857
23,284,0.29145454545454547,0.27440909090909094
23,285,0.05653333333333334,0.17363333333333328
23,286,0.536888888888889,0.11059999999999999
23,287,0.04142857142857143,0.07912142857142858
23,288,0.33666666666666667,0.11451111111111113
23,289,0.03824999999999999,0.17048125
23,290,0.3163,0.17363
23,291,0.033,0.11009999999999999
23,292,0.31,0.2905166666666667
23,293,0.048875,0.5118624999999999
23,294,0.271,0.49611818181818185
23,295,0.023846153846153843,0.335523076923077
23,296,0.36663636363636365,0.2027727272727273
23,297,0.02915384615384616,0.09848461538461538
23,298,0.3692,0.028820000000000002
23,299,0.03342857142857143,0.07812857142857144
23,300,0.3134,0.11420999999999999
23,301,0.058875000000000004,0.12761874999999998
23,302,0.476375,0.10369999999999999
23,303,0.057,0.06828666666666666
23,304,0.4714444444444445,0.029555555555555557
23,305,0.04364285714285714,0.09518571428571429
23,306,0.35688888888888887,0.2268
23,307,0.04793333333333334,0.4644200000000001
23,308,0.31236363636363634,0.5543636363636364
23,309,0.02284615384615385,0.37112307692307694
23,310,0.30169999999999997,0.39869999999999994
23,311,0.035,0.2999571428571429
23,312,0.39245454545454544,0.13995454545454547
23,313,0.02230769230769231,0.05065384615384616
23,314,0.4553999999999999,0.04396
23,315,0.060933333333333325,0.09765999999999998
23,316,0.515888888888889,0.11082222222222222
23,317,0.06406666666666667,0.04466
23,318,0.4102,0.05604
23,319,0.038400000000000004,0.22987333333333332
23,320,0.32049999999999995,0.4388125
23,321,0.027714285714285716,0.30072142857142853
23,322,0.26754545454545453,0.3497454545454545
23,323,0.025153846153846155,0.43386153846153847
23,324,0.3060909090909091,0.5478727272727272
23,325,0.0528125,0.23964999999999997
23,326,0.43612499999999993,0.32233750000000005
23,327,0.03323076923076923,0.25123076923076926
23,328,0.37999999999999995,0.07559090909090908
23,329,0.05673333333333334,0.041426666666666674
23,330,0.37122222222222223,0.11597777777777779
23,331,0.032400000000000005,0.11448666666666665
23,332,0.2536666666666667,0.10085555555555556
23,333,0.045625000000000006,0.120725
23,334,0.3565,0.3662375
23,335,0.03246153846153846,0.37771538461538456
23,336,0.36815384615384616,0.5466000000000001
23,337,0.04538461538461539,0.32508461538461536
23,338,0.49375,0.402175
23,339,0.06618750000000001,0.22178124999999996
23,340,0.462375,0.257775
23,341,0.042928571428571434,0.1813642857142857
23,342,0.2285,0.1733
23,343,0.02453846153846154,0.13653076923076923
23,344,0.30829999999999996,0.1655
23,345,0.03206666666666667,0.17096
23,346,0.35030000000000006,0.13601000000000002
23,347,0.04871428571428572,0.0824857142857143
23,348,0.46444444444444444,0.09431111111111111
23,349,0.04968750000000001,0.1450875
23,350,0.310375,0.4076875
23,351,0.025153846153846155,0.3498615384615385
23,352,0.2931818181818182,0.2652545454545455
23,353,0.02007692307692308,0.1560923076923077
23,354,0.28554545454545455,0.08283636363636364
23,355,0.02130769230769231,0.1062
23,356,0.32281818181818184,0.10434545454545452
23,357,0.0308,0.04936666666666666
23,358,0.2995,0.04652499999999999
23,359,0.039799999999999995,0.08044
23,360,0.4081111111111111,0.12814444444444448
23,361,0.04121428571428571,0.1376857142857143
23,362,0.4006,0.10105000000000001
23,363,0.029142857142857144,0.10542857142857143
23,364,0.3629090909090909,0.09126363636363637
23,365,0.04593333333333333,0.09095333333333334
23,366,0.449875,0.0719
23,367,0.045071428571428575,0.18952857142857144
23,368,0.43363636363636365,0.38731818181818184
23,369,0.025461538461538463,0.22031538461538464
23,370,0.2571538461538462,0.19208461538461538
23,371,0.02075,0.20710833333333334
23,372,0.35350000000000004,0.14935
23,373,0.02993333333333333,0.15186000000000005
23,374,0.2849,0.31443000000000004
23,375,0.04207142857142857,0.21447142857142862
23,376,0.50875,0.13283750000000003
23,377,0.058,0.061349999999999995
23,378,0.41588888888888886,0.029811111111111108
23,379,0.02438461538461538,0.09223846153846152
23,380,0.3716666666666667,0.08177777777777778
23,381,0.07914285714285715,0.10552857142857143
23,382,0.0348,0.29386
23,383,0.4072222222222222,0.6309666666666667
23,384,0.026076923076923077,0.5206000000000001
23,385,0.37136363636363634,0.35344545454545456
23,386,0.053200000000000004,0.12418000000000001
23,387,0.496,0.0869125
23,388,0.05280000000000001,0.08004666666666667
23,389,0.4743333333333333,0.04546666666666666
23,390,0.0585,0.08214375
23,391,0.3933333333333333,0.07895555555555556
23,392,0.04326666666666667,0.14761333333333332
23,393,0.499125,0.3526875
23,394,0.04171428571428572,0.28307142857142853
23,395,0.4012727272727272,0.2159909090909091
23,396,0.022076923076923074,0.2084
23,397,0.3758,0.22151
23,398,0.049312499999999995,0.17844375
23,399,0.464,0.19266250000000001
23,400,0.0551875,0.10626250000000001
23,401,0.3661428571428571,0.08695714285714286
23,402,0.04658823529411765,0.30833529411764704
23,403,0.34177777777777774,0.5103444444444445
23,404,0.04013333333333333,0.1827533333333333
23,405,0.39922222222222226,0.1250111111111111
23,406,0.019923076923076925,0.11436923076923078
23,407,0.4174545454545455,0.11066363636363637
23,408,0.027714285714285716,0.09060714285714286
23,409,0.38760000000000006,0.06717
23,410,0.017538461538461537,0.07484615384615385
23,411,0.293,0.046454545454545464
23,412,0.020999999999999998,0.0558
23,413,0.3412727272727273,0.08941818181818183
23,414,0.02564285714285714,0.1194642857142857
23,415,0.41350000000000003,0.09307499999999999
23,416,0.050374999999999996,0.06449375
23,417,0.37249999999999994,0.02963
23,418,0.03271428571428571,0.044178571428571435
23,419,0.49249999999999994,0.041887499999999994
23,420,0.05825,0.04928124999999999
23,421,0.4858888888888888,0.021744444444444445
23,422,0.0446,0.12994666666666668
23,423,0.4592500000000001,0.16985
23,424,0.04275,0.24300000000000005
23,425,0.379,0.30293749999999997
23,426,0.03153333333333333,0.28144
23,427,0.299375,0.402125
23,428,0.04729411764705883,0.25685294117647056
23,429,0.43837500000000007,0.1717125
23,430,0.05711764705882354,0.20055294117647057
23,431,0.27377777777777784,0.6446777777777777
23,432,0.028571428571428574,0.44375000000000003
23,433,0.490375,0.3587875
23,434,0.029285714285714283,0.2856142857142857
23,435,0.16379999999999997,0.37459333333333333
23,436,0.0078,0.25970000000000004
23,437,0.38029999999999997,0.263
23,438,0.016,0.10706153846153846
23,439,0.26966666666666667,0.07049166666666667
23,440,0.01507142857142857,0.10424285714285715
23,441,0.3921111111111111,0.18405555555555556
23,442,0.0185,0.10727142857142857
23,443,0.29900000000000004,0.15289
23,444,0.03126666666666667,0.24156666666666668
23,445,0.41925,0.3812875
23,446,0.0368125,0.23780625000000002
23,447,0.283125,0.14679999999999999
23,448,0.025125,0.0904625
23,449,0.279125,0.0858625
23,450,0.01906666666666667,0.10406000000000001
23,451,0.30712500000000004,0.13345
23,452,0.04570588235294118,0.18317058823529409
23,453,0.5024285714285714,0.05215714285714285
23,454,0.09385714285714286,0.1119
23,455,0.005111111111111111,0.32782222222222224
23,456,0.1611,0.6677599999999999
23,457,0.013642857142857142,0.3905714285714286
23,458,0.3940909090909091,0.49778181818181816
23,459,0.018533333333333336,0.3260466666666667
23,460,0.24614285714285716,0.2568714285714286
23,461,0.0238,0.24466
23,462,0.4482222222222222,0.3167888888888889
23,463,0.0441875,0.13588125
23,464,0.37314285714285716,0.17054285714285713
23,465,0.035611111111111114,0.25442222222222216
23,466,0.16999999999999996,0.48806923076923076
23,467,0.0134,0.24234000000000006
23,468,0.353375,0.2204375
23,469,0.04423529411764706,0.2252294117647059
23,470,0.421,0.26216666666666666
23,471,0.0343125,0.46409375
23,472,0.3665555555555555,0.5225333333333334
23,473,0.0336875,0.38164375000000006
23,474,0.482,0.24565555555555552
23,475,0.018666666666666668,0.16047333333333333
23,476,0.3556250000000001,0.5929625
23,477,0.0305,0.34104375000000003
23,478,0.405625,0.264825
23,479,0.03325,0.16915
23,480,0.39777777777777784,0.1678666666666667
23,481,0.021666666666666664,0.18562
23,482,0.34299999999999997,0.2993833333333333
23,483,0.07975,0.4569625
23,484,0.0,0.323975
23,485,0.12412499999999999,0.23163124999999998
23,486,0.0047777777777777775,0.3039666666666666
23,487,0.334,0.5459799999999999
23,488,0.0313125,0.3678875
23,489,0.3851428571428571,0.33994285714285716
23,490,0.03376470588235294,0.24291176470588235
23,491,0.311375,0.5715
23,492,0.0270625,0.76235
23,493,0.393,0.7594333333333333
23,494,0.047,0.4296166666666667
23,495,0.3927142857142858,0.39658571428571426
23,496,0.011357142857142857,0.34892142857142855
23,497,0.21618181818181822,0.4087181818181818
23,498,0.0283125,0.36650625
23,499,0.38000000000000006,0.5042833333333333
23,500,0.02382352941176471,0.35669411764705883
23,501,0.3621111111111111,0.44234444444444443
23,502,0.0286875,0.294475
23,503,0.41957142857142854,0.31364285714285717
23,504,0.015214285714285713,0.16560714285714284
23,505,0.1215625,0.11876875
23,506,0.0,0.1998125
23,507,0.2240909090909091,0.1229090909090909
23,508,0.0254375,0.10215624999999999
23,509,0.462,0.034883333333333336
23,510,0.062,0.05892857142857143
23,511,0.0,0.129625
23,512,0.1154375,0.28420625
23,513,0.0,0.39851250000000005
23,514,0.06539999999999999,0.6856224999999999
23,515,0.00044444444444444447,0.44338888888888883
23,516,0.24562500000000004,0.2877375
23,517,0.02205882352941177,0.17667058823529413
23,518,0.34337500000000004,0.1306
23,519,0.018823529411764704,0.3330941176470588
23,520,0.3174285714285715,0.5549285714285714
23,521,0.016625,0.54001875
23,522,0.40774999999999995,0.57965
23,523,0.025714285714285714,0.31644285714285714
23,524,0.0,0.5461571428571429
23,525,0.11612499999999999,0.5550875000000001
23,526,0.0,0.3990125
23,527,0.1206875,0.4165749999999999
23,528,0.08211764705882353,0.3929470588235293
23,529,0.01188235294117647,0.29880588235294114
23,530,0.252375,0.30169999999999997
23,531,0.006999999999999999,0.20687857142857147
23,532,0.28200000000000003,0.14621999999999996
23,533,0.005285714285714287,0.20988571428571431
23,534,0.23410000000000003,0.23993999999999996
23,535,0.009312500000000001,0.1942
23,536,0.394125,0.1686375
23,537,0.010357142857142858,0.16428571428571428
23,538,0.2576,0.078
23,539,0.053585365853658536,0.11988780487804879
23,540,0.27399999999999997,0.046157142857142855
23,541,0.007375,0.0504
23,542,0.274625,0.0653125
23,543,0.004285714285714286,0.24137857142857141
23,544,0.05700000000000001,0.25221875000000005
23,545,0.0,0.3211875
23,546,0.13399999999999998,0.46361875
23,547,0.0,0.2770375
23,548,0.10718749999999999,0.168275
23,549,0.010909090909090908,0.1161181818181818
23,550,0.3172857142857142,0.12507142857142858
23,551,0.005214285714285714,0.14815714285714288
23,552,0.1203125,0.08476875
23,553,0.0021000000000000003,0.31427
23,554,0.23825000000000002,0.3335125
23,555,0.010823529411764706,0.21291176470588238
23,556,0.10858333333333335,0.3519416666666666
23,557,0.0,0.26834444444444444
23,558,0.100375,0.17863749999999998
23,559,0.0,0.132
23,560,0.059937500000000005,0.0727625
23,561,0.0,0.08885000000000001
23,562,0.12826666666666667,0.09398000000000001
23,563,0.005166666666666667,0.094725
23,564,0.25485714285714284,0.07320000000000002
23,565,0.04411494252873563,0.1268287356321839
23,566,0.08887500000000001,0.27670625
23,567,0.0079,0.27468
23,568,0.10914285714285714,0.40132142857142855
23,569,0.0083,0.36902999999999997
23,570,0.11921428571428572,0.2978928571428571
23,571,0.00022222222222222223,0.3440000000000001
23,572,0.04015384615384616,0.32359999999999994
23,573,0.012692307692307694,0.18935384615384615
23,574,0.11441666666666667,0.15928333333333333
23,575,0.06111764705882354,0.22684117647058824
23,576,0.0047777777777777775,0.5120944444444445
23,577,0.044583333333333336,0.28735833333333327
23,578,0.0,0.11510000000000001
23,579,0.06493750000000001,0.21906250000000002
23,580,0.0,0.501275
23,581,0.07678571428571428,0.40164285714285713
23,582,0.0,0.18246
23,583,0.064125,0.22979374999999996
23,584,0.0,0.20415
23,585,0.0675625,0.14764999999999998
23,586,0.016090909090909093,0.15584545454545456
23,587,0.1662,0.1628
23,588,0.0,0.26843636363636364
23,589,0.028333333333333335,0.5571541666666668
23,590,0.0815625,0.31993125
23,591,0.0,0.5004625
23,592,0.05157142857142857,0.44375714285714285
23,593,0.0,0.31777000000000005
23,594,0.0499375,0.19462500000000002
23,595,0.0,0.22517500000000001
23,596,0.07762499999999999,0.1441375
23,597,0.0,0.16418750000000001
23,598,0.019,0.35044375000000005
23,599,0.0024000000000000002,0.3935099999999999
23,600,0.06407692307692309,0.485723076923077
23,601,0.024121212121212123,0.14452121212121205
23,602,0.039875,0.2101625
23,603,0.0,0.1867
23,604,0.0228125,0.15223125
23,605,0.0,0.14351250000000002
23,606,0.0642,0.2726
23,607,0.0,0.3186555555555555
23,608,0.0876,0.24000666666666662
23,609,0.0,0.5939555555555556
23,610,0.021,0.7214625
23,611,0.0,0.43871111111111105
23,612,0.022647058823529416,0.5783764705882354
23,613,0.000125,0.2065
23,614,0.04,0.23633333333333337
23,615,0.0,0.52972
23,616,0.05071428571428571,0.7645714285714286
23,617,0.003,0.46472222222222226
23,618,0.0,0.45675000000000004
23,619,0.07335714285714286,0.3282285714285714
23,620,0.0,0.21104000000000003
23,621,0.0228,0.18345333333333336
23,622,0.0,0.3071111111111111
23,623,0.042687499999999996,0.22602499999999998
23,624,0.0,0.23351249999999998
23,625,0.0236,0.39215000000000005
23,626,0.0005,0.32530000000000003
23,627,0.08758333333333333,0.25514166666666666
23,628,0.0,0.16238000000000002
23,629,0.046875,0.06729375
23,630,0.0,0.0551625
23,631,0.0574375,0.0863
23,632,0.0,0.2332125
23,633,0.058750000000000004,0.2666625
23,634,0.0,0.2007
23,635,0.075,0.07631428571428571
23,636,0.0,0.24345999999999995
23,637,0.0326875,0.38090625
23,638,0.026142857142857138,0.24107142857142855
23,639,0.010875000000000001,0.43008749999999996
23,640,0.0,0.46585
23,641,0.05593333333333333,0.4640466666666667
23,642,0.0,0.1824222222222222
23,643,0.04792857142857143,0.40911428571428576
23,644,0.0,0.7012
23,645,0.0354,0.6269933333333334
23,646,0.0,0.36384444444444447
23,647,0.07314285714285715,0.19557857142857143
23,648,0.022965517241379307,0.07483965517241382
23,649,0.07193333333333334,0.15175333333333332
23,650,0.0,0.35797777777777784
23,651,0.005692307692307692,0.6159692307692308
23,652,0.0,0.4572818181818182
23,653,0.0189375,0.37258749999999996
23,654,0.0,0.24639999999999998
23,655,0.0165,0.21526874999999998
23,656,0.021416666666666667,0.137625
23,657,0.0006363636363636364,0.44220909090909094
23,658,0.0048095238095238095,0.6081904761904762
23,659,0.0024375000000000004,0.65216875
23,660,0.0,0.33424444444444446
23,661,0.016066666666666663,0.20923999999999995
23,662,0.0,0.39015
23,663,0.0035263157894736843,0.5476578947368421
23,664,0.03322727272727273,0.6790363636363638
23,665,0.009026315789473683,0.2235131578947369
23,666,0.008395348837209302,0.37467674418604646
23,667,0.0205,0.21872857142857144
23,668,0.0,0.49747
23,669,0.010083333333333333,0.7799333333333335
23,670,0.0,0.8646583333333333
23,671,0.016,0.542675
23,672,0.01640740740740741,0.7094518518518519
