Time,Scenario,dfix,dflex
35,1,84.15708237000007,9.333730249743931
35,2,59.749684650000155,6.62765043762501
35,3,60.67168164000041,6.741058913048202
36,1,57.88335419999999,6.417771350199544
36,2,75.95345627999998,8.427259226655
36,3,79.15572099,8.794792745623466
37,1,78.03095075999975,8.654415931696727
37,2,57.15439037999999,6.339774717486535
37,3,57.474586079999774,6.385827767651845
38,1,56.50120205999987,6.264527993830648
38,2,78.06856419000026,8.661933983085643
38,3,78.9155127900004,8.76810292229105
39,1,61.57001492999997,6.828783721878968
39,2,60.306166890000156,6.68937095256228
39,3,55.003840469999986,6.11130186825876
40,1,51.11868447000008,5.667751774531541
40,2,76.03788987000027,8.436627426768519
40,3,77.08327317000003,8.564520918698758
41,1,73.20483944999997,8.116492846985624
41,2,55.95065370000005,6.206252767438493
41,3,54.033857729999966,6.0035265579829975
42,1,51.168405599999936,5.673264511384436
42,2,74.57737158000012,8.27458000820867
42,3,71.52244469999994,7.946653262780625
43,1,77.13308970000017,8.554857199365872
43,2,55.09246922999972,6.1110602831478325
43,3,60.29008979022921,6.698621955807442
44,1,53.511183810000105,5.933015257337902
44,2,74.83671774000021,8.303355014690469
44,3,79.36913618999989,8.818505578480329
45,1,75.66562719000008,8.392114395773135
45,2,59.06961764999995,6.553952243877334
45,3,55.40445801000021,6.15581470086535
46,1,55.437368940000184,6.14657724604656
46,2,63.435845250000085,7.038398467133687
46,3,80.48191122000041,8.942147721462595
47,1,75.07587267000004,8.329885757529775
47,2,78.89606748000033,8.75374636638889
47,3,57.18925917000014,6.354124936227678
48,1,64.83241178999998,7.191443308850893
48,2,61.53707106000009,6.825912696235765
48,3,80.80978203000006,8.978578097113404
49,1,74.60955863999997,8.275938423572532
49,2,81.14013243000011,9.0027245401977
49,3,54.723797369999836,6.080186126079369
50,1,59.14327796999998,6.560376670198613
50,2,63.10527336000004,6.999862843771169
50,3,79.22432312999977,8.802415214051997
51,1,73.82116070999994,8.190671630897219
51,2,80.78067135,8.96284303321088
51,3,64.10623338000003,7.122634093232876
52,1,69.83794971000006,7.748724760450016
52,2,61.392000869999976,6.809823338384923
52,3,50.19526979999998,5.577019064095622
53,1,55.36166939999995,6.140915028942687
53,2,81.33910839000005,9.0248003640377
53,3,67.81483395000006,7.5346985486393345
54,1,77.53460912999998,8.602685539017594
54,2,65.17869543,7.229850801128269
54,3,59.58194579999994,6.619977699540423
55,1,54.90431774999998,6.090184208603776
55,2,80.10804051,8.888215199011452
55,3,77.03938386000014,8.559644337970303
56,1,75.98253681000004,8.430473906234349
56,2,68.83318485000032,7.637248511872604
56,3,72.05840909999996,8.006245397447833
57,1,53.32551210000017,5.915058294259257
57,2,57.85863794999997,6.417887992495376
57,3,60.264589949999994,6.695826650172679
58,1,73.10341376999997,8.111036044986133
58,2,69.33302162999989,7.692706732340644
58,3,78.35297805000012,8.705599058715798
59,1,59.96264066999962,6.651257980645943
59,2,66.39651828000001,7.3649269568207005
59,3,55.8083232,6.200688382757254
60,1,57.3837484500001,6.3668956821907505
60,2,72.71399591999996,8.067834309067011
60,3,80.25275492999974,8.916685760957876
61,1,61.772247360000414,6.8519948970486775
61,2,83.36857148999995,9.2499369141969
61,3,57.89325114000016,6.432345872498213
62,1,50.19843258000001,5.568192894142337
62,2,63.6401969100004,7.059199709444839
62,3,77.29019325000027,8.58751199546067
63,1,77.67103977,8.61782277279044
63,2,82.19378628000008,9.119622098803719
63,3,59.9487597,6.660695293870101
64,1,56.09200887000019,6.221926415641717
64,2,61.801309080000024,6.855224994569667
64,3,62.71585983,6.968188910714322
65,1,76.65924609000001,8.5055627321579
65,2,80.64670697999989,8.947979866860468
65,3,81.91323170999972,9.10118568879078
66,1,54.05214447000041,5.995658525536434
66,2,65.03710652999969,7.216063056079599
66,3,59.62739966999995,6.625028080426186
67,1,77.84116604999983,8.636698397368441
67,2,65.63113568999954,7.281972294651276
67,3,83.66719589999983,9.296098438530246
68,1,58.63821525000039,6.504359105814411
68,2,79.20499941000008,8.788022595436887
68,3,59.592964499999965,6.621201969407312
69,1,78.35945759999994,8.694203416396356
69,2,67.36561794000009,7.47242678523655
69,3,80.54813961,8.949547853992746
70,1,56.77276661999967,6.297438084940832
70,2,77.41774142999962,8.589724310460694
70,3,62.75955212999998,6.973043413391814
71,1,77.63684967,8.614029344794117
71,2,78.77378916000009,8.737834601890757
71,3,78.91111421999977,8.76761419129195
72,1,54.527935410000055,6.048434698943892
72,2,58.99004153999965,6.543388169816646
72,3,55.025612730000006,6.113720995082459
73,1,64.38858129000005,7.144102728876353
73,2,74.97935819999998,8.319181273432106
73,3,76.4097597,8.489686257463088
74,1,61.42890257999977,6.813905560182
74,2,65.7441647099998,7.292569758848836
74,3,53.16493805999994,5.906980432937122
75,1,64.44149849999998,7.1499741817720945
75,2,73.64531321999996,8.171166108002144
75,3,71.24981220000004,7.91636090125214
76,1,66.23996543999968,7.347561783647665
76,2,64.78026146999993,7.185646368450205
76,3,53.99730909000045,5.999427077403009
77,1,56.09838861,6.22263342462353
77,2,73.11854943000002,8.11272046582577
77,3,72.71623178999997,8.079295691409033
78,1,79.34557166999956,8.803613746340549
78,2,61.43813621999999,6.816746627452535
78,3,57.01008311999993,6.334216586606662
79,1,81.33190694999999,9.021588932115282
79,2,62.75991959999993,6.9634024938643115
79,3,79.75381392000007,8.861247647397208
80,1,62.259395579999975,6.906017610202547
80,2,58.031957970000015,6.437112545550995
80,3,61.084706309999895,6.786950336646789
81,1,80.05000481999973,8.8817707191474
81,2,62.703097739999805,6.957097939224974
81,3,79.5701796300001,8.840843783421581
82,1,79.57828358999977,8.829433025905288
82,2,60.70182246000044,6.733265315615835
82,3,68.22875637000001,7.580730150149499
83,1,56.06962209000006,6.219443211631088
83,2,76.91103342000014,8.53350425570163
83,3,81.29165805000011,9.03212050719803
84,1,80.53326558000022,8.935388227723136
84,2,65.72776968000012,7.2926941190883365
84,3,54.52378496999999,6.05796263940594
85,1,59.39117225999979,6.587879274948732
85,2,73.58116472999994,8.161877391421637
85,3,78.40470806999997,8.711346836331735
86,1,76.89422060999978,8.531633565052637
86,2,55.028669219999855,6.103982187782535
86,3,56.48101947000006,6.2754320594928155
87,1,56.57411772000003,6.275403365455251
87,2,73.84742181000003,8.193590507408308
87,3,80.10866654999968,8.900675863144942
88,1,75.82168961999983,8.412634401533072
88,2,67.35631383000016,7.473385662143824
88,3,76.08973239000018,8.454168958746546
89,1,73.0619290800001,8.104269326476212
89,2,53.049699180000324,5.884469804504779
89,3,61.037507429999906,6.781666540869832
90,1,57.48242615999979,6.377844438113482
90,2,68.47135722000003,7.5971027666190105
90,3,49.65523640999986,5.517015682576495
91,1,56.827291049999545,6.30347779507687
91,2,68.47751007,7.595755220308283
91,3,67.39862777999993,7.488453664098169
92,1,62.867006460000006,6.975279785695242
92,2,51.61859594999989,5.727237252112815
92,3,60.00693714000017,6.667198719523099
93,1,57.595261589999886,6.388662372497208
93,2,60.91088723999998,6.758246782054203
93,3,76.71721958999981,8.52384838439666
94,1,74.47642803000004,8.263374994376655
94,2,57.96687932999999,6.431599978706182
94,3,66.4412474700003,7.382118814018759
95,1,58.06735263000004,6.441030147995495
95,2,50.96840210999989,5.653605659192065
95,3,79.3802709900001,8.819742780505397
96,1,75.55130297999987,8.382634502085244
96,2,72.45920151000023,8.039564267704774
96,3,78.13225566000003,8.681115769208313
97,1,69.2004176100002,7.675930826335993
97,2,53.056226970000054,5.8851938876798915
97,3,55.77959169000001,6.197496008923318
98,1,77.50689309000042,8.599610304254458
98,2,70.20060732000019,7.788967631100614
98,3,79.09737290999956,8.78830961759116
99,1,57.30197615999995,6.356139571654174
99,2,51.35093765999982,5.696037739239602
99,3,57.284832059999864,6.364744092604922
100,1,78.04269638999975,8.659058483387323
100,2,70.18161290999997,7.786860152377412
100,3,82.01826917999978,9.112856874669012
