Time,Scenario,dfix,dflex
37,2,57.15439037999999,6.339532832214002
37,3,57.47458608000018,6.374635689410953
38,1,56.50120205999987,6.264287877436285
38,2,78.06856419000026,8.661602085064482
38,3,78.91551279000002,8.755090118591681
39,1,61.57001492999997,6.828485249868977
39,2,60.306166890000156,6.689123027957155
39,3,55.00384046999982,6.10057308868323
40,1,51.11868447000008,5.667516585832355
40,2,76.03788987000027,8.436300143775513
40,3,77.08327316999986,8.551801211138
41,1,73.20483944999997,8.116238378162395
41,2,55.95065370000005,6.206013191021387
41,3,54.033857730000136,5.992979591886701
42,1,51.168405599999936,5.673029279974416
42,2,74.57737158000012,8.27425646854524
42,3,71.52244469999987,7.934820080809747
43,1,77.13308970000017,8.554542215532928
43,2,55.09246922999972,6.110822335569974
43,3,60.29010171000026,6.688570831517285
44,1,53.511183810000105,5.932777954931773
44,2,74.83671774000021,8.303030794753004
44,3,79.36913618999998,8.805420126617744
45,1,75.66562719000008,8.391799917060352
45,2,59.06961764999995,6.553670724629068
45,3,55.4044580099999,6.145010860085726
46,1,55.437368940000184,6.146338152246559
46,2,63.435845250000085,7.038105429041124
46,3,80.48191121999973,8.928883658896208
47,1,75.07587267000004,8.329477474151945
47,2,78.89606748000033,8.753412973343076
47,3,57.18925917000026,6.342986430902245
48,1,64.83241178999998,7.191117293249463
48,2,61.53707106000009,6.825662163515316
48,3,80.80978203,8.9652612722682
49,1,74.60955863999997,8.27559969099213
49,2,81.14013243000011,9.002390311892759
49,3,54.72379737000002,6.06950987381455
50,1,59.14327796999998,6.560058955629441
50,2,63.10527336000004,6.999609098128646
50,3,79.22432312999985,8.78935297150924
51,1,73.82116070999994,8.190265468015733
51,2,80.78067135,8.962508359573777
51,3,64.10623337999965,7.111978448170815
52,1,69.83794971000006,7.74832582145471
52,2,61.392000869999976,6.809573053490439
52,3,50.19526979999993,5.567187608715751
53,1,55.36166939999995,6.140602097582656
53,2,81.33910839000005,9.024466559923228
53,3,67.81483394999992,7.523454601173956
54,1,77.53460912999998,8.60227389110377
54,2,65.17869543,7.229592803229668
54,3,59.581945800000426,6.608389092443507
55,1,54.90431774999998,6.08987185457645
55,2,80.10804051,8.887880465776217
55,3,77.03938386000023,8.546931660593241
56,1,75.98253681000004,8.43006450889476
56,2,68.83318485000032,7.636940702535441
56,3,72.05840909999965,7.992298671196062
57,1,53.32551210000017,5.9147478938309215
57,2,57.85863794999997,6.417644820883941
57,3,60.26454695678697,6.684111090052792
58,1,73.10341376999997,8.11063112872408
58,2,69.33302162999989,7.692397537597217
58,3,78.35297805000003,8.692676340033204
59,1,59.96264066999962,6.650939299652892
59,2,66.39651828000001,7.364666579863947
59,3,55.808323199999975,6.189808830103833
60,1,57.3837484500001,6.366519517950478
60,2,72.71399591999996,8.06751577880237
60,3,80.25275493000007,8.903458532189957
61,1,61.772247360000414,6.851673396843518
61,2,83.36857148999995,9.249634533627665
61,3,57.893251139999975,6.421075318990045
62,1,50.19843258000001,5.567886181037068
62,2,63.6401969100004,7.058944829764249
62,3,77.29019325000007,8.574759237539935
63,1,77.67103977,8.617410975039032
63,2,82.19378628000008,9.119292552241074
63,3,59.948759699999755,6.650698215673193
64,1,56.09200887000019,6.221612553652476
64,2,61.801309080000024,6.854973879709273
64,3,62.715859829999836,6.955999166069202
65,1,76.65924609000001,8.505152154866662
65,2,80.64670697999989,8.947645112225748
65,3,81.91323170999978,9.087690259453305
66,1,54.05214447000041,5.995347235144726
66,2,65.03710652999969,7.215765686383315
66,3,59.62739967000017,6.613432129017746
67,1,77.84116604999983,8.636286428190486
67,2,65.63113568999954,7.28167330524302
67,3,83.66719590000001,9.282295137230992
68,1,58.63821525000039,6.504041899033854
68,2,79.20499941000008,8.78768874172072
68,3,59.59296449999996,6.609612481274362
69,1,78.35945759999994,8.693790983576895
69,2,67.36561794000009,7.472164279987331
69,3,80.5481396099999,8.93398549367009
70,1,56.77276661999967,6.297123342757962
70,2,77.41774142999962,8.589393779769424
70,3,62.75955212999981,6.960854449287969
71,1,77.63684967,8.613617583109404
71,2,78.77378916000009,8.737550893078186
71,3,78.9111142199999,8.754602124794298
72,1,54.527935410000055,6.048122817707616
72,2,58.99004153999965,6.543142746015315
72,3,55.025612730000006,6.102988173571689
73,1,64.38858129000005,7.143714008065595
73,2,74.97935819999998,8.318856681730285
73,3,76.40975970000005,8.477074089739187
74,1,61.42890257999977,6.813584678821131
74,2,65.7441647099998,7.292310672272302
74,3,53.16493806000022,5.896595811598153
75,1,64.44149849999998,7.149585357601501
75,2,73.64531321999996,8.17084505145422
75,3,71.24981220000001,7.904571099395307
76,1,66.23996543999968,7.347234093462232
76,2,64.78026146999993,7.18538938347017
76,3,53.99730909000007,5.990371545972991
77,1,56.09838861,6.222319575729405
77,2,73.11854943000002,8.112400833785472
77,3,72.71623178999991,8.067272513903951
78,1,79.34557166999956,8.803200806285538
78,2,61.43813621999999,6.816458916926944
78,3,57.01008312000009,6.323111689117765
79,1,81.33190694999999,9.021251184922367
79,2,62.75991959999993,6.963111268558608
79,3,79.75381392000003,8.848100517606376
80,1,62.259395579999975,6.90569582899061
80,2,58.031957970000015,6.43686904829296
80,3,61.08470631000004,6.775076036999063
81,1,80.05000481999973,8.881357893142404
81,2,62.703097739999805,6.956806865816183
81,3,79.57017962999956,8.827726106191035
82,1,79.57828358999977,8.829020075267753
82,2,60.70182246000044,6.733016452024661
82,3,68.22875636999994,7.567503595077988
83,1,56.06962209000006,6.219129378264717
83,2,76.91103342000014,8.533174872397533
83,3,81.2916580499999,9.018725945211246
84,1,80.53326558000022,8.934975842320464
84,2,65.72776968000012,7.292394865440538
84,3,54.52378497000009,6.047323877685813
85,1,59.39117225999979,6.587561052749499
85,2,73.58116472999994,8.161601862680957
85,3,78.40470806999991,8.698415842146849
86,1,76.89422060999978,8.53122267969155
86,2,55.028669219999855,6.103744385376922
86,3,56.481019469999886,6.264425166765947
87,1,56.57411772000003,6.275088881074873
87,2,73.84742181000003,8.193268907895916
87,3,80.10866654999982,8.88747178110126
88,1,75.82168961999983,8.412225008527132
88,2,67.35631383000016,7.473081936085128
88,3,76.0897323899998,8.439455846535298
89,1,73.0619290800001,8.10393242833424
89,2,53.049699180000324,5.884235664139814
89,3,61.03750743000001,6.771496994152661
90,1,57.48242615999979,6.3774680976688884
90,2,68.47135722000003,7.596795959330956
90,3,49.655236409999986,5.507284605205883
91,1,56.827291049999545,6.30316325099214
91,2,68.47751007,7.595490491695651
91,3,67.39862778000004,7.477275791548179
92,1,62.867006460000006,6.97489386536335
92,2,51.61859594999989,5.726974287466522
92,3,60.00693714000035,6.655530635660626
93,1,57.595261589999886,6.388346850754801
93,2,60.91088723999998,6.757960461152466
93,3,76.71721958999991,8.511187179040329
94,1,74.47642803000004,8.262967724994477
94,2,57.96687932999999,6.4313212942370965
94,3,66.44124747000018,7.369234862865853
95,1,58.06735263000004,6.4407139338393735
95,2,50.96840210999989,5.653375295341431
95,3,79.38027099000028,8.806655549382022
96,1,75.55130297999987,8.382225516978627
96,2,72.45920151000023,8.039246434138065
96,3,78.13225565999998,8.666009925344008
97,1,69.2004176100002,7.675599301792812
97,2,53.056226970000054,5.884959735307836
97,3,55.779591690000096,6.186621845044291
98,1,77.50689309000042,8.599198690503767
98,2,70.20060732000019,7.788656030795923
98,3,79.09737291000013,8.77526771868715
99,1,57.30197615999995,6.355824137811715
99,2,51.35093765999982,5.695806689045045
99,3,57.28483206000038,6.353587665841746
100,1,78.04269638999975,8.658646318878692
100,2,70.18161290999997,7.786548604723722
100,3,82.01826917999983,9.09934429722461
