Storage,Time,Scenario,Discharge,Charge,energy_level
H2,4,22,3.655827065248215e-5,6.699633604527514e-5,93.13685132129356
H2,4,23,0.4666752366178673,1.3650695437363214,197.6319068194898
H2,4,24,0.0003529240602816982,7.712200225654224e-6,224.68165134193075
H2,4,26,1.9561406231488985,6.511556505467178e-6,128.6676898544183
H2,4,27,0.24703593178293737,1.432307744166862,207.91056499650662
H2,4,29,0.16104010698855714,1.7636801907181239,222.00888475631504
H2,4,30,1.626813703104953,2.9271975874661688e-6,23.670688367539043
H2,4,4,8.469628775161117e-6,2.1265258524801087,93.76917609216332
H2,4,7,2.126396205513567,1.3130572027569614e-5,0.00023618913316203312
H2,4,8,7.242692000291133e-6,2.1265292692095015,159.175914952168
H2,5,11,0.05941772072059007,1.9680804655127122,62.54349981272546
H2,5,12,0.19053020162479423,1.6813868705940291,224.69625556255232
H2,5,13,4.171901578537496e-6,2.12653734505211,224.6959386497761
H2,5,19,0.09870931517177028,1.8855420916129229,101.08067839977257
H2,5,1,0.19719658748214905,2.2141147340387138e-5,121.75717206955449
H2,5,22,3.6086076778788195e-5,2.229243442815414e-5,93.13611942672725
H2,5,23,0.4466774985903104,1.3741727408459448,199.12971907386805
H2,5,24,0.00018508484114529642,8.078808262664126e-6,224.6743990561207
H2,5,26,1.8753806899054704,1.0980682939767855e-5,74.11130309115686
H2,5,27,0.23597369179747013,1.5232934810908676,214.92046431206535
H2,5,29,0.2489405720105336,1.6063720208819945,224.69625438092888
H2,5,30,0.044862277487783056,1.8391735682998723e-5,22.85515147091866
H2,5,4,6.426091519373004e-6,2.1265316570090778,119.07472481327395
H2,5,7,0.017814314080832148,2.0806860967512786,35.60253166748906
H2,5,8,2.642596761065174e-6,2.1265414508731135,220.2075073469633
H2,6,11,0.06939550414163123,0.5538684489146695,65.94346110108391
H2,6,12,1.2345412903250361,1.3541758984519271e-5,195.5163277041865
H2,6,13,1.4429867323705188,1.873163583639536e-6,46.29047795595128
H2,6,19,0.12097745281169457,1.841722214893511,109.6346604692666
H2,6,1,0.7477891722174926,1.2563072686209434e-5,102.72267870026876
H2,6,22,1.2632387194495244e-5,5.0648070359357745e-5,93.13647560192418
H2,6,23,0.6957886262664347,0.920174026093097,194.78308868831138
H2,6,24,0.00020317133853222172,1.1882164443407334e-5,224.66900098296512
H2,6,26,1.5628636546078818,2.2000324735853712e-5,51.378873751121525
H2,6,27,0.16301845599216394,1.6930059383042126,224.69625426427297
H2,6,29,1.516083451762175,2.2043332756836878e-5,202.64426459585812
H2,6,30,8.31777529479854e-6,2.1265267459917503,42.20636403133757
H2,6,4,1.820561035502578e-5,2.126501137360496,128.00583826377064
H2,6,7,0.013016735663729266,2.092758496551322,86.04681957701335
H2,6,8,0.16747268037065804,1.2599182624310886e-5,215.94470685129244
H2,7,11,0.040562457643667206,2.0234887300712394,83.39847531973707
H2,7,12,0.7865720395131799,6.070481134446155e-6,154.04268767572648
H2,7,13,1.5909477498279436,7.953206264638597e-6,0.008470087206389997
H2,7,19,0.06275648228609776,1.9694605071376976,129.86699444213463
H2,7,1,6.990500725015987e-5,2.3468455398598317e-5,102.72158411305973
H2,7,22,0.4923429197011665,5.678641438995345e-6,65.38639915077437
H2,7,23,0.4017392923618847,1.3365550535150865,196.42432607881096
H2,7,24,0.00028168036295102305,1.984066501241434e-5,224.66452758448006
H2,7,26,1.8838896406675931,1.1716130007682916e-5,0.00020658924570580672
H2,7,27,1.410706191916295,1.6007397217582263e-5,196.48226703001416
H2,7,29,5.396383365783325e-5,1.8116870676682875e-5,202.64316972444132
H2,7,30,1.0812998674579086e-5,2.126520281314904,57.09182153430099
H2,7,4,1.762465968975444,1.177907908067252e-5,79.93872644537323
H2,7,7,0.018191973123227234,2.079888403562598,121.61798910445827
H2,7,8,0.15341317756527226,1.7655467039653434e-5,213.15551207210993
H2,8,11,0.03768717630529557,2.0313613040955087,102.34652314478524
H2,8,12,2.5157444142572024e-5,0.8053837363258732,157.988756291685
H2,8,13,3.862790183394455e-5,2.8046030280869055e-5,0.008074991573665972
H2,8,19,0.09004537050664221,1.904845873381959,142.7334136041513
H2,8,1,0.4053135665569708,1.1737541633662903e-5,91.66771919720476
H2,8,22,0.7679287034634971,1.257524530334424e-5,45.839263287245615
H2,8,23,0.28026016035272655,1.5689688414573781,201.72276534912757
H2,8,24,0.0001480986720479302,1.1902683328031795e-5,224.66063170857998
H2,8,26,0.07777898321006284,0.6868446486554428,3.0545917981534365
H2,8,27,1.1814578282220767,1.2578248884273507e-5,166.40893529297492
H2,8,29,1.0056010303763727,2.5142968049749252e-5,189.84474285017268
H2,8,30,7.214992915349948e-6,2.126529589089017,79.42020364780414
H2,8,4,1.0915044220219252e-5,2.12652004289315,94.82418042401089
H2,8,7,0.045120247158222306,2.0122921020301203,134.8836778222544
H2,8,8,0.6672248521951226,1.1655174564992349e-5,194.95861122854188
H2,9,11,0.02653393969943161,2.0590358536368156,130.20817882864557
H2,9,12,3.825601599315947e-6,0.7626506006986156,182.545841489955
H2,9,13,5.379964522403406e-5,1.0032582996005065e-5,0.006641689890911619
H2,9,19,2.1265357519016668,1.2279122737600567e-5,107.93564412459499
H2,9,1,0.508823390965655,1.9569625619435657e-5,83.34165246313327
H2,9,22,1.085196290738909e-5,2.126519942566209,60.72471771052759
H2,9,23,0.1435457335980869,1.7936977583542801,217.63632377018152
H2,9,24,0.0002211708754781551,1.9915030729066835e-5,224.65714893384447
H2,9,26,0.10916158816954634,0.13877286564340463,1.6359242607355637
H2,9,27,6.390013055600341e-5,2.1328489080266906e-5,166.4078348668382
H2,9,29,0.8674382639453799,1.1731917280061571e-5,166.18747703739623
H2,9,30,1.2071478574308934e-5,2.1265164746545993,92.81707082520383
H2,9,4,9.934319164752195e-6,2.126522552118396,111.19821873604782
H2,9,7,0.0347252657060857,2.038003191453959,152.60874363074208
H2,9,8,0.12704825334117256,1.9644302228514032e-5,192.8797744896972
H2,10,11,0.1256929587596833,1.8333584974949066,134.4274568659641
H2,10,12,0.558932219090012,1.2577039493697109e-5,168.3186161553344
H2,10,13,4.5813459615333304e-5,2.6833666439323457e-5,0.006135287816574742
H2,10,19,0.4365925763814988,0.7014533021276284,106.72449948672632
H2,10,1,0.42382394676948226,1.2579526485709876e-5,72.55354681195323
H2,10,22,6.7841744204448636e-6,2.126530561063596,84.54168205061457
H2,10,23,0.1774472279692929,1.7216018888361706,224.6962534660081
H2,10,24,0.00013033151045246992,1.279424364664646e-5,224.65397377527083
H2,10,26,0.14715126843840862,1.753806490346993,11.237104218928389
H2,10,27,0.904652894667494,1.1734924161403882e-5,141.73562461139454
H2,10,29,0.642148070631727,1.9579627345726206e-5,155.67973378998184
H2,10,30,0.5353045723413585,1.2578979260293211e-5,79.19127651774046
H2,10,4,1.1244781555550618,1.7757990720380452e-5,90.75329780198953
H2,10,7,0.03716897113772477,2.032631559282322,168.87190391891764
H2,10,8,0.2932979869519445,1.166569745198655e-5,184.88087917234245
H2,11,11,0.04892963695281749,1.9981605208374182,148.83471348446366
H2,11,12,0.5885113390512369,1.760063536394963e-5,157.61854532894898
H2,11,13,0.00010090238837213697,1.0321304423869654e-5,0.0035099787962982972
H2,11,19,0.04319381366775218,2.0179774528906433,137.40767763247746
H2,11,1,0.4813434586801919,1.7616129026974616e-5,63.80198300986065
H2,11,22,1.3548145262787924e-5,2.126513088097436,96.44996798701713
H2,11,23,1.492279631277183,1.2596128538711683e-5,186.71109419005901
H2,11,24,0.00016908423376137382,1.795916787498361e-5,224.6510373643269
H2,11,26,0.11989039245292468,1.8435569036204211,27.324731931556425
H2,11,27,0.8591344394656909,1.760131966188191e-5,126.11513378226375
H2,11,29,0.46773900402330526,1.2619414121211858e-5,143.77379070869412
H2,11,30,0.23758091209418883,3.6691916115705416e-6,58.45712389810474
H2,11,4,1.8378463657622535,1.1710173446877191e-5,40.630356256806394
H2,11,7,0.04877052137936188,2.0045645784451134,180.70260860636674
H2,11,8,0.11716943309411561,1.965260155675358e-5,182.96369590800765
H2,12,11,0.05744889560647385,1.9836085428374441,160.3913853875042
H2,12,12,1.8754685998400662,1.251849181573167e-5,109.8794842741961
H2,12,13,3.2026380850970235e-5,1.2684037691609232e-5,0.002739777460614088
H2,12,19,0.06128420774758042,1.9740261696968386,157.73397683076468
H2,12,1,0.9103471805237847,2.5110741695508293e-5,52.21587770307947
H2,12,22,1.357211065933031e-5,2.1265128602317533,108.35825229878428
H2,12,23,5.399738057704439e-5,1.810797936987715e-5,186.70999844480409
H2,12,24,0.00010563268475043721,1.1965188280001536e-5,224.64830030804234
H2,12,26,0.21159970501029482,1.6736407947172574,34.40613923119541
H2,12,27,0.8086646718757463,1.354322110165235e-5,107.00138055509545
H2,12,29,1.2389315732963176e-5,2.12639354185225,163.1236948750333
H2,12,30,9.837647701204806e-6,2.1265227971322305,74.83116603017743
H2,12,4,1.7189737762951007,1.3650148308155676e-5,0.00020698912737290585
H2,12,7,0.03169221573897363,2.043962089779812,199.92674312735392
H2,12,8,0.07050383026967293,1.1796433822637387e-5,181.0410062365377
H2,13,11,0.034498906390416466,2.039229909155663,180.8624383690474
H2,13,12,0.1528983243561806,1.7720987207846737e-5,107.09965092109282
H2,13,13,3.111559112440634e-5,7.739107108975054e-6,0.0014912011214334832
H2,13,19,0.03605729594410201,2.035443858892475,194.43381308766106
H2,13,1,0.8586127889609674,2.9317082174665233e-5,42.84932314458233
H2,13,22,1.2571096835082654,1.03669457124829e-5,69.50227880253232
H2,13,23,0.9847292970798248,1.6028696918710797e-5,167.01554927128234
H2,13,24,0.00016609606060850274,1.9952582749068915e-5,224.6457189941367
H2,13,26,0.1427998435406044,1.7789264162056266,50.175957240038635
H2,13,27,1.2027431349702764e-5,2.126517125795634,120.39825255545645
H2,13,29,1.6005799837339535e-5,0.5358450836382902,167.24939525015986
H2,13,30,7.72987845212489e-6,2.12652827636356,95.67096336522688
H2,13,4,0.16283078152200656,1.7512195124174874,9.298196045748252
H2,13,7,0.04376410421575548,2.009561908286434,213.19797763335342
H2,13,8,0.10300167875863427,1.9702452870845437e-5,179.3556592663015
H2,14,11,0.055909124172263146,1.9877190554412376,192.47020276132474
H2,14,12,6.766885927685946e-6,2.1265307189314373,130.91661753223755
H2,14,13,6.72093647193118e-6,2.1265308580821145,23.818460707465114
H2,14,19,0.1754448994428509,1.7273238665880495,198.88449905628778
H2,14,1,9.078126997346155e-6,2.126523491996413,60.71193696960882
H2,14,22,4.670547106860661e-5,1.5755599074523042e-5,69.50118865135052
H2,14,23,0.7611393547691416,1.47059227562383e-5,150.40901053018885
H2,14,24,0.008814213418824126,1.1227116960478143e-5,224.4054674407397
H2,14,26,0.20342569323378068,1.6891257931675185,59.113725329861374
H2,14,27,7.734027795889458e-6,2.1265282582055183,141.23804960693752
H2,14,29,1.6033450277429296e-5,2.1263653547831267,182.13367335009892
H2,14,30,1.202031807346217e-5,2.1265171562147094,109.06783567362716
H2,14,4,0.22783620832960627,1.6463475216476269,16.68016431593286
H2,14,7,2.1265438947718684,4.362308203258657e-6,155.20138996259527
H2,14,8,0.07244234891350818,1.2633894559222693e-5,177.5118130024442
H2,15,11,0.035677316558857086,2.0354980614920217,211.50995087513078
H2,15,12,1.3516671242348743e-5,2.126513261393795,142.82490489690366
H2,15,13,0.05894741410221074,1.1793510689963334e-5,22.210945991687645
H2,15,19,0.045958734932505456,2.0111332488114413,224.04492893099913
H2,15,1,0.7808542722566343,9.306981662623506e-6,33.73711803769591
H2,15,22,1.378316077988401e-5,2.1265021809174858,81.40941008913784
H2,15,23,9.277764416535693e-6,0.2814802793929553,154.15240079562273
H2,15,24,0.00185969725406816,3.582612535504812e-6,224.2467227537793
H2,15,26,0.2809987931805862,1.5671192867084285,63.80234786888078
H2,15,27,1.0841456053362179e-5,2.1265200850057675,156.12350521833005
H2,15,29,1.2375561183025157e-5,9.668687924463112e-5,182.13441564079716
H2,15,30,6.763191700059286e-6,2.1265307938331146,132.88480323113913
H2,15,4,0.22916648130341127,1.5755816162319258,26.973794542332083
H2,15,7,2.1265350831573455,1.2204330804524863e-5,120.40363095493815
H2,15,8,0.026373569547077955,4.787308344976096e-6,175.73775993720056
H2,16,11,0.047041713356216826,2.005941609421181,224.6962503956097
H2,16,12,7.72514141415254e-6,2.126528287596694,163.66470246261702
H2,16,13,0.10001157510083378,1.9660251581177757e-5,20.574527724529467
H2,16,19,1.915813819770659,0.059298283204285554,206.83598971843858
H2,16,1,5.422320471233413e-6,2.12653427280368,63.50842494912759
H2,16,22,1.3825658664976253,1.3567211824537676e-5,48.73071975285892
H2,16,23,1.65565652123112e-5,0.00012793220639314396,154.1531287524884
H2,16,24,4.78250766013776e-5,2.0240898909649667e-5,224.2459354542405
H2,16,26,0.07198134222274506,1.950284943268628,109.4723915902822
H2,16,27,0.656628287776642,1.1739959522390346e-5,138.21560247641733
H2,16,29,5.168528780809933e-6,1.7882376437815493,224.69419330844514
H2,16,30,1.352522736697126e-5,2.126513237282311,144.79309033632816
H2,16,4,0.20558429478396217,1.682855537523198,42.253793334768424
H2,16,7,0.026514773534696338,2.0587291196164674,141.29717472420324
H2,16,8,0.08267265169920077,1.6128107507549533e-5,174.084444436753
H2,17,11,1.956901132708764,1.097867066669061e-5,167.76835981916966
H2,17,12,2.9239948863069204e-6,2.126540737061525,218.74195574221955
H2,17,13,0.0549195280605838,1.2803889475905442e-5,19.17671856651495
H2,17,19,2.1265360262961983,1.213467393638801e-5,172.03821483876126
H2,17,1,1.3553774972679612e-5,2.126513184986061,75.41671134621977
H2,17,22,1.3305036526516076,3.518412723141918e-5,36.63536121279349
H2,17,23,1.5475040940969212e-5,2.1265081480941506,164.5728302166977
H2,17,24,0.00011067326226757826,1.3781503460845243e-5,224.24346072616817
H2,17,26,0.16937562095243433,1.7464385218365495,123.19067915328385
H2,17,27,0.7085833591352585,1.9568640318431158e-5,126.6207362569995
H2,17,29,2.126541726402869,2.27922913825998e-6,46.83810539747356
H2,17,30,0.7205958434189751,1.2580911730984135e-5,126.45079096582734
H2,17,4,0.5956151176812035,1.2288032953032182,40.91715498966981
H2,17,7,0.0070018688083107,2.108386982951873,224.69623628432026
H2,17,8,9.758539823890713e-6,2.126522987335954,190.458489615552
H2,18,11,1.592946257355958,2.208335565846151e-5,144.59836581322634
H2,18,12,2.697979354865385e-5,2.1264782813023357,224.69590356667956
H2,18,13,0.10606348279910316,1.7683104575434663e-5,17.248427521998206
H2,18,19,2.1265453947032995,2.804962575726379e-6,21.246938020481114
H2,18,1,7.233724140146858e-6,2.126529567955314,97.74509272696744
H2,18,22,2.009875013003978e-6,2.126543079491713,117.01855780656622
H2,18,23,9.840732994323979e-6,2.1265228027777643,180.94687233053511
H2,18,24,0.00014419046867651786,1.790936967766782e-5,224.2409765805762
H2,18,26,0.1492752343233915,1.7864406543180025,139.8353817788399
H2,18,27,0.5216682503280515,1.2604966863928777e-5,113.34204858273522
H2,18,29,1.7167506493118936,1.0745075582262742e-5,0.01776416740897811
H2,18,30,1.0854089136139714e-5,2.1265198733761466,141.33624486612015
H2,18,4,0.5977764721794333,1.2396741292286324,39.38350252512998
H2,18,7,0.4430294250127193,1.145714295986754e-5,211.8082552906544
H2,18,8,7.156268268223897e-6,2.1265297378688137,212.78687489282396
H2,19,11,7.808063980321162e-6,2.126527490054796,165.43815345227287
H2,19,12,1.4996762769144617e-5,1.1378763505690993e-5,224.69554180001046
H2,19,13,0.08317934539125578,1.1773696794944928e-5,14.980041744837294
H2,19,19,0.027481031773478062,2.0566329535924885,33.754046937636225
H2,19,1,1.2053584874550228e-5,2.1265170720220214,111.14196396058794
H2,19,22,7.745237873860137e-6,2.126528227626488,137.8583542730253
H2,19,23,0.3214093026751011,1.644944643067422e-5,174.51882628487914
H2,19,24,5.409451085e-5,6.59444086990747e-6,224.23847842787723
H2,19,26,0.33830831838924635,1.4506728278869128,142.63794489505534
H2,19,27,1.0827346490591401e-5,2.1265202057548933,128.22750529590922
H2,19,29,5.128166703365795e-5,2.791781071116848e-5,0.01711181542652124
H2,19,30,7.754750721736175e-6,2.126527956609673,162.17603843446918
H2,19,4,0.11891538322550023,1.8473275878013284,107.22950896568729
H2,19,7,8.742936769470672e-5,2.941022990662317e-5,211.8071579950361
H2,19,8,1.3401925150560987e-5,2.12651354283518,224.6951655025961
H2,20,11,1.0889514821661347e-5,2.1265199050608135,180.32360693025504
H2,20,12,2.9651201191864402e-5,8.987196577601921e-5,224.69559286238447
H2,20,13,0.15245253010270476,1.961446918115168e-5,12.485498471037594
H2,20,19,0.01676159825433201,2.083538042446817,55.174080086084665
H2,20,1,0.3929775831279251,1.1374241485302591e-5,99.71003562052898
H2,20,22,1.0836799460661013e-5,2.1265202242486514,152.74381094378342
H2,20,23,0.15228544362244253,1.7703660481958845e-5,171.75013609655684
H2,20,24,0.0001315912836860652,1.6231399459019608e-5,224.2359849309643
H2,20,26,0.2539571322322284,1.6030236221283702,148.58134247102547
H2,20,27,6.819364880922951e-6,2.126530032186741,152.04446268885292
H2,20,29,0.0001038189052408645,1.2273369766070555e-5,0.014427461723206097
H2,20,30,1.0819044669151886e-5,2.126520242036798,177.06149555255877
H2,20,4,0.537027640562398,1.3135726792666143,106.66039093497226
H2,20,7,2.126547900464382,3.473830910510873e-7,149.94396964983142
H2,20,8,3.9800407597180635e-5,2.533451798275893e-5,224.69436424997397
H2,21,11,6.7991941195842965e-6,2.1265306080288693,204.1405713594165
H2,21,12,8.40192315321348e-6,2.218191180253192e-5,224.69561629419192
H2,21,13,0.12872095814016943,1.2602173226987476e-5,9.209105479632603
H2,21,19,0.01014769462286899,2.100366866163027,91.4692717317808
H2,21,1,1.2864980515474407,2.1996876428613654e-5,80.99746957842588
H2,21,22,3.495929455945652e-6,2.126539277559991,198.88955383811714
H2,21,23,1.7894555954972458,1.2529535981501684e-5,126.20049707876308
H2,21,24,0.00014488413417432756,1.7839602830989354e-5,224.23348768507412
H2,21,26,0.17451910099735232,1.7112519093772172,160.9093237811277
H2,21,27,0.5736737600154544,2.204559014795296e-5,143.700250250921
H2,21,29,0.00021469817279404156,2.0275595064174637e-5,0.011052875506088675
H2,21,30,6.767345741948755e-6,2.1265307169364585,200.8784621279833
H2,21,4,0.4781608016475156,1.2942208487543334,107.17240637987516
H2,21,7,2.12654741508844,8.156843133427865e-7,119.01238515972904
H2,21,8,4.565273662601507e-5,2.3456157334350823e-5,224.69377589934433
H2,22,11,1.0856504606358177e-5,2.126520136610237,219.02602705843046
H2,22,12,6.938739296578983e-6,3.364502034712854e-5,224.69579852916735
H2,22,13,2.5817867295450132e-5,8.724162279204812e-6,9.208035704807862
H2,22,19,0.023002352118020743,2.067632215941248,106.9300060992761
H2,22,1,1.5840279711692402,1.2564236992300347e-5,40.67689770177859
H2,22,22,1.2049850133854255e-5,2.1265169603726237,212.28642442946042
H2,22,23,0.47369320624613,1.7593258551100278e-5,117.58802861537832
H2,22,24,2.1263282464007656,2.1236629485537126e-6,0.0026655701624494882
H2,22,26,0.21806222277410253,1.658116475616122,168.55138355737358
H2,22,27,1.3233218888078149,1.2557701417791579e-5,110.01583313397039
H2,22,29,0.0002050746681902658,1.2890524358460966e-5,0.005976107410793095
H2,22,30,1.0812658376444541e-5,2.1265202518617063,215.76391943096166
H2,22,4,0.38375106677583093,1.4413413851284322,112.46299288081823
H2,22,7,2.126547902269558,3.4479340757590085e-7,57.14919673300375
H2,22,8,2.2958167451360337e-5,1.5954074860877863e-5,224.69336484679891
H2,23,11,0.3801497080612297,1.4710678642617862e-5,210.73198974000434
H2,23,12,7.345260173319807e-6,9.906923180261578e-5,224.6964278041378
H2,23,13,0.42203223474969076,1.470864166722403e-5,0.00019778697752965708
H2,23,19,0.010671179366197712,2.098330912597666,141.71634308862866
H2,23,1,7.039843706353428e-5,2.357377223134888e-5,40.67579488033627
H2,23,22,1.4426659413901735e-5,2.1264310652936715,224.1942382597745
H2,23,23,1.8020221446793414,1.1693805120944465e-5,68.44211110967984
H2,23,24,6.741886799135039e-6,2.126530824440599,23.819634090257146
H2,23,26,0.20905022999656947,1.6714332064881465,176.45051486386072
H2,23,27,3.007467712107779e-6,2.1265405118541167,163.60450086170812
H2,23,29,1.0786053185456564e-5,2.126520348842809,14.891434572987485
H2,23,30,1.799261401951546e-5,2.1265016346067847,224.69503729348912
H2,23,4,0.7781166146510804,1.0756355209341926,107.8303130587238
H2,23,7,0.3651462836289109,2.2009702889217217e-5,51.83811102336195
H2,23,8,2.7027819847884088e-5,2.3504951026287615e-5,224.69305010028836
H2,24,11,0.25146167919002016,1.4694825292263498e-5,205.24569110014554
H2,24,12,3.470737782649707e-6,2.315369750456424e-6,224.696382612204
H2,24,13,0.07332287815822952,1.9466265012908694,52.86119172215891
H2,24,19,2.126545292233994,3.0267239124285086e-6,95.31903124303143
H2,24,1,1.5979753555194014,1.2675051404171003e-5,0.0001997607570486018
H2,24,22,2.1265329853004973,6.24655825531386e-6,162.331549881006
H2,24,23,0.4859834261477152,1.955902078576413e-5,60.489789187636944
H2,24,24,7.70719648948289e-6,2.1265283343853034,44.65943257127871
H2,24,26,0.06201954987418873,1.973139065656469,219.57733007077925
H2,24,27,0.4750442543555249,1.4717465168747883e-5,153.24003713568607
H2,24,29,7.196995960308425e-6,2.126529661922487,37.21981794206807
H2,24,30,0.00012636946907526424,3.217406758410081e-5,224.69380112878778
H2,24,4,0.2743026364773708,1.5779377655107791,123.58177821434622
H2,24,7,0.2763408267534931,1.1732935745822444e-5,44.30168441742178
H2,24,8,2.608101723863139e-5,1.1612959059042948e-5,224.69247893649143
H2,25,11,0.3059977050812252,2.2017657326052804e-5,200.79494839574213
H2,25,12,0.3706151621421393,1.4856162710256156e-6,218.63179114782687
H2,25,13,0.22437672150220794,1.650931561363537,63.32893055433073
H2,25,19,2.1265361093413957,1.2101180245095875e-5,60.521254793423495
H2,25,1,0.10501275415439339,1.8758410570364823,33.66492995130673
H2,25,22,0.0327628435647154,2.213183409231931e-5,161.85513307441505
H2,25,23,0.1198832696664284,3.145749776456495e-6,48.283683902089706
H2,25,24,1.348939528077573e-5,2.126513322887375,56.56772067705006
H2,25,26,0.18858379638450376,1.708450769375232,224.69555280365628
H2,25,27,1.0838638772718493e-5,2.1265200653582688,168.12549266076948
H2,25,29,2.511387953710425e-6,2.1265418334057347,101.22858295776481
H2,25,30,3.3289180339003434e-5,1.3571528857939027e-5,224.6930539437068
H2,25,4,0.610550631797382,1.2661008521645678,121.79121623094838
H2,25,7,0.3404332471674526,1.9587239180018887e-5,38.731092874649974
H2,25,8,2.3683653178300425e-5,2.873115939568948e-5,224.69228331246873
H2,26,11,0.14969451809746276,1.260443787852182e-5,196.9846829912541
H2,26,12,2.126547712034353,3.1331018845788906e-7,160.6350568554332
H2,26,13,0.3158913593074103,1.5171561311079544,68.20555634568665
H2,26,19,0.016014967021507554,2.0849522574045856,83.40684954061398
H2,26,1,0.47574714863395173,1.3495074777084242,34.14289974373452
H2,26,22,0.017542090852115253,1.1810096820249077e-5,161.37685462143045
H2,26,23,0.6325208243436489,2.200725873331534e-5,39.083513950182635
H2,26,24,0.15066334334091588,1.1793329422964603e-5,52.45886243467741
H2,26,26,0.00011495593516934325,0.00010804059619924758,224.69370243765098
H2,26,27,7.72890459576043e-6,2.1265282648988357,188.96528990825368
H2,26,29,7.713880980256728e-6,2.126528311318217,122.06838104257825
H2,26,30,1.0286131664116065e-5,2.4775259711583764e-5,224.69305116966368
H2,26,4,0.42828276237704604,1.400051501009031,124.60999488574109
H2,26,7,0.3629955028144426,1.1732757503294354e-5,28.831356919721472
H2,26,8,1.2193707954715804e-5,1.6923425901180633e-5,224.69213754275123
H2,27,11,0.13597949687475366,1.2606360456208433e-5,193.52352723673084
H2,27,12,2.1265464184945237,6.367181412547646e-7,125.83703948446978
H2,27,13,0.23612636844674748,1.6293321369611178,78.87375193583321
H2,27,19,0.02125507790476887,2.0719920826309064,100.34785044090947
H2,27,1,0.11913437757068818,1.846587191604671,73.95505840999598
H2,27,22,0.0046120896428723385,3.1105295514264932e-6,160.89906769449692
H2,27,23,6.7655254634508735e-6,2.126530759118616,62.900481051000945
H2,27,24,7.703802364323016e-5,2.61277314256606e-5,52.457777337541806
H2,27,26,6.654573906486834e-5,0.0005265738962412218,224.6961906661313
